,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
29,10.450127,0.007591,0.013373,0.002000,942.986170,2.425963,0.921789
30,8.122537,0.007895,0.013531,0.002000,942.986170,2.425963,0.921789
31,10.406443,0.008254,0.013072,0.002000,942.986170,2.425963,0.921789
32,8.154177,0.008425,0.013110,0.002000,942.986170,2.425963,0.921789
33,10.823182,0.008968,0.013195,0.002000,942.986170,2.425963,0.921789
34,8.376915,0.008185,0.013189,0.002000,942.986170,2.425963,0.921789
35,10.724061,0.007607,0.013423,0.002000,942.986170,2.425963,0.921789
36,8.654764,0.007652,0.012487,0.002000,942.986170,2.425963,0.921789
37,10.405082,0.007458,0.013363,0.002000,942.986170,2.425963,0.921789
38,8.225497,0.007083,0.012920,0.002000,942.986170,2.425963,0.921789
39,10.679644,0.007989,0.012833,0.002000,942.986170,2.425963,0.921789
40,8.428431,0.006884,0.013096,0.002000,942.986170,2.425963,0.921789
41,10.658154,0.006174,0.014424,0.002000,942.986170,2.425963,0.921789
42,8.249522,0.006680,0.014111,0.002000,942.986170,2.425963,0.921789
43,10.776571,0.007675,0.017360,0.002000,942.986170,2.425963,0.921789
44,8.254596,0.007928,0.012672,0.002000,942.986170,2.425963,0.921789
45,10.709297,0.006615,0.012947,0.002000,942.986170,2.425963,0.921789
46,8.430630,0.005983,0.013019,0.002000,942.986170,2.425963,0.921789
47,10.687873,0.006342,0.012672,0.002000,942.986170,2.425963,0.921789
48,8.267953,0.006727,0.012130,0.002000,942.986170,2.425963,0.921789
49,10.620637,0.006280,0.013778,0.002000,942.986170,2.425963,0.921789
50,8.380595,0.008454,0.049148,0.002000,942.986170,2.425963,0.921789
51,10.587153,0.012810,0.012262,0.002000,942.986170,2.425963,0.921789
52,8.379047,0.008032,0.012020,0.002000,942.986170,2.425963,0.921789
53,10.667310,0.006300,0.012295,0.002000,942.986170,2.425963,0.921789
54,8.376341,0.005695,0.012446,0.002000,942.986170,2.425963,0.921789
55,10.773154,0.005118,0.012940,0.002000,942.986170,2.425963,0.921789
56,8.376944,0.005012,0.014225,0.002000,942.986170,2.425963,0.921789
57,10.644594,0.005488,0.012892,0.002000,942.986170,2.425963,0.921789
58,8.384692,0.005788,0.012968,0.002000,942.986170,2.425963,0.921789
59,10.827885,0.005435,0.013859,0.002000,942.986170,2.425963,0.921789
60,8.337741,0.005164,0.012430,0.001000,942.986170,2.425963,0.921789
61,10.723197,0.004395,0.013266,0.001000,942.986170,2.425963,0.921789
62,8.408706,0.003927,0.014035,0.001000,942.986170,2.425963,0.921789
63,10.659384,0.003610,0.014697,0.001000,942.986170,2.425963,0.921789
64,8.337486,0.003383,0.015249,0.001000,942.986170,2.425963,0.921789
65,10.792302,0.003216,0.015784,0.001000,942.986170,2.425963,0.921789
66,8.344081,0.003089,0.016354,0.001000,942.986170,2.425963,0.921789
67,10.578850,0.003024,0.016715,0.001000,942.986170,2.425963,0.921789
68,8.330935,0.003125,0.016513,0.001000,942.986170,2.425963,0.921789
69,10.690268,0.003237,0.016506,0.001000,942.986170,2.425963,0.921789
70,8.144497,0.004160,0.015011,0.000500,942.986170,2.425963,0.921789
71,10.717726,0.003664,0.016232,0.000500,942.986170,2.425963,0.921789
72,8.261404,0.003114,0.016928,0.000500,942.986170,2.425963,0.921789
73,10.501756,0.002845,0.017618,0.000500,942.986170,2.425963,0.921789
74,8.190601,0.002690,0.018311,0.000500,942.986170,2.425963,0.921789
75,10.479565,0.002570,0.018884,0.000500,942.986170,2.425963,0.921789
76,8.295884,0.002500,0.019287,0.000500,942.986170,2.425963,0.921789
77,10.574662,0.002503,0.019401,0.000500,942.986170,2.425963,0.921789
78,8.264665,0.002647,0.018939,0.000500,942.986170,2.425963,0.921789
79,10.520547,0.003088,0.017744,0.000500,942.986170,2.425963,0.921789
