,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
76,51.360096,0.044320,2.167462,0.010000,9893.728891,1.676230,0.793846
77,49.402848,0.039755,0.900979,0.010000,9893.728891,1.676230,0.793846
78,49.299469,0.036144,0.153080,0.010000,9893.728891,1.676230,0.793846
79,48.891756,0.033944,0.321274,0.010000,9893.728891,1.676230,0.793846
80,49.770398,0.032001,0.262279,0.005000,9893.728891,1.676230,0.793846
81,50.945870,0.030729,0.141900,0.005000,9893.728891,1.676230,0.793846
82,49.191387,0.030032,0.098846,0.005000,9893.728891,1.676230,0.793846
83,47.854966,0.029622,0.075026,0.005000,9893.728891,1.676230,0.793846
84,50.995453,0.029079,0.504605,0.005000,9893.728891,1.676230,0.793846
85,49.221485,0.028338,0.815236,0.005000,9893.728891,1.676230,0.793846
86,50.103096,0.027605,0.091082,0.005000,9893.728891,1.676230,0.793846
87,48.343146,0.026770,0.104167,0.005000,9893.728891,1.676230,0.793846
88,50.017398,0.026081,0.132574,0.005000,9893.728891,1.676230,0.793846
89,48.994737,0.025460,0.125103,0.005000,9893.728891,1.676230,0.793846
90,50.024642,0.024945,0.161757,0.005000,9893.728891,1.676230,0.793846
91,48.286490,0.024483,0.120945,0.005000,9893.728891,1.676230,0.793846
92,50.497066,0.024053,0.177055,0.005000,9893.728891,1.676230,0.793846
93,50.238924,0.023642,0.119327,0.005000,9893.728891,1.676230,0.793846
94,48.927972,0.023258,0.122059,0.005000,9893.728891,1.676230,0.793846
95,49.064479,0.022892,0.123709,0.005000,9893.728891,1.676230,0.793846
96,48.782530,0.022539,0.092926,0.005000,9893.728891,1.676230,0.793846
97,51.183110,0.022195,0.124417,0.005000,9893.728891,1.676230,0.793846
98,49.070840,0.021858,0.371808,0.005000,9893.728891,1.676230,0.793846
99,48.744143,0.021542,1.134931,0.005000,9893.728891,1.676230,0.793846
100,49.261714,0.021229,0.374586,0.005000,9893.728891,1.676230,0.793846
101,48.228184,0.020922,0.484464,0.005000,9893.728891,1.676230,0.793846
102,49.949185,0.020620,0.094334,0.005000,9893.728891,1.676230,0.793846
103,50.678815,0.020333,0.368401,0.005000,9893.728891,1.676230,0.793846
104,50.078077,0.020038,0.123419,0.005000,9893.728891,1.676230,0.793846
105,49.122735,0.019755,0.104399,0.005000,9893.728891,1.676230,0.793846
106,48.654870,0.019478,0.088615,0.005000,9893.728891,1.676230,0.793846
107,50.283639,0.019214,0.108904,0.005000,9893.728891,1.676230,0.793846
108,47.511211,0.018951,0.075972,0.005000,9893.728891,1.676230,0.793846
109,48.696632,0.018703,0.084883,0.005000,9893.728891,1.676230,0.793846
110,50.663379,0.018450,0.191942,0.005000,9893.728891,1.676230,0.793846
111,50.118439,0.018216,0.203388,0.005000,9893.728891,1.676230,0.793846
112,49.842803,0.017993,0.148638,0.005000,9893.728891,1.676230,0.793846
113,49.147465,0.017774,0.306467,0.005000,9893.728891,1.676230,0.793846
114,48.792175,0.017583,0.244832,0.005000,9893.728891,1.676230,0.793846
115,50.494957,0.017416,0.321675,0.005000,9893.728891,1.676230,0.793846
116,48.331013,0.017346,0.189419,0.005000,9893.728891,1.676230,0.793846
117,49.048174,0.017487,0.122853,0.005000,9893.728891,1.676230,0.793846
118,48.365983,0.018285,0.107541,0.005000,9893.728891,1.676230,0.793846
119,49.897663,0.018724,0.299041,0.005000,9893.728891,1.676230,0.793846
120,49.394262,0.018327,0.107948,0.002500,9893.728891,1.676230,0.793846
121,48.490912,0.017388,0.113797,0.002500,9893.728891,1.676230,0.793846
122,49.164255,0.016529,0.121247,0.002500,9893.728891,1.676230,0.793846
123,49.306706,0.016273,0.130807,0.002500,9893.728891,1.676230,0.793846
124,49.689378,0.015981,0.195628,0.002500,9893.728891,1.676230,0.793846
125,48.712847,0.015826,0.115078,0.002500,9893.728891,1.676230,0.793846
126,50.328574,0.015669,0.103117,0.002500,9893.728891,1.676230,0.793846
127,49.899228,0.015507,0.107210,0.002500,9893.728891,1.676230,0.793846
128,48.232131,0.015380,0.139285,0.002500,9893.728891,1.676230,0.793846
129,50.035753,0.015276,0.133150,0.002500,9893.728891,1.676230,0.793846
130,48.865309,0.015168,0.126008,0.002500,9893.728891,1.676230,0.793846
131,48.737958,0.015073,0.129533,0.002500,9893.728891,1.676230,0.793846
132,49.222229,0.014984,0.092448,0.002500,9893.728891,1.676230,0.793846
133,48.800831,0.014909,0.091634,0.002500,9893.728891,1.676230,0.793846
134,47.534328,0.014848,0.106961,0.002500,9893.728891,1.676230,0.793846
135,51.305108,0.014796,0.108849,0.002500,9893.728891,1.676230,0.793846
136,50.280998,0.014739,0.095803,0.002500,9893.728891,1.676230,0.793846
137,51.031559,0.014685,0.113617,0.002500,9893.728891,1.676230,0.793846
138,48.126449,0.014626,0.088459,0.002500,9893.728891,1.676230,0.793846
139,50.321553,0.014583,0.842450,0.002500,9893.728891,1.676230,0.793846
140,49.204376,0.014548,0.237475,0.002500,9893.728891,1.676230,0.793846
141,48.381696,0.014510,0.109761,0.002500,9893.728891,1.676230,0.793846
142,49.995672,0.014417,0.122076,0.002500,9893.728891,1.676230,0.793846
143,48.937931,0.014292,0.094095,0.002500,9893.728891,1.676230,0.793846
144,49.832687,0.014180,0.125572,0.002500,9893.728891,1.676230,0.793846
145,48.681141,0.014071,0.088469,0.002500,9893.728891,1.676230,0.793846
146,49.548639,0.014026,0.120958,0.002500,9893.728891,1.676230,0.793846
147,48.902262,0.014120,0.125094,0.002500,9893.728891,1.676230,0.793846
148,46.956637,0.014247,0.093773,0.002500,9893.728891,1.676230,0.793846
149,49.246304,0.014282,0.107749,0.002500,9893.728891,1.676230,0.793846
150,50.829163,0.013763,0.114564,0.001250,9893.728891,1.676230,0.793846
151,50.003947,0.013669,0.124058,0.001250,9893.728891,1.676230,0.793846
152,49.715469,0.013401,0.138889,0.001250,9893.728891,1.676230,0.793846
153,48.018403,0.013311,0.129338,0.001250,9893.728891,1.676230,0.793846
154,49.139347,0.013254,0.111133,0.001250,9893.728891,1.676230,0.793846
155,49.456433,0.013154,0.093929,0.001250,9893.728891,1.676230,0.793846
156,50.020520,0.013036,0.092153,0.001250,9893.728891,1.676230,0.793846
157,49.734804,0.012945,0.099141,0.001250,9893.728891,1.676230,0.793846
158,49.974502,0.012852,0.100722,0.001250,9893.728891,1.676230,0.793846
159,47.908611,0.012772,0.100721,0.001250,9893.728891,1.676230,0.793846
160,51.233986,0.012705,0.098910,0.001250,9893.728891,1.676230,0.793846
161,49.159747,0.012651,0.100524,0.001250,9893.728891,1.676230,0.793846
162,49.349327,0.012597,0.103629,0.001250,9893.728891,1.676230,0.793846
163,49.972121,0.012546,0.116360,0.001250,9893.728891,1.676230,0.793846
164,49.719043,0.012497,0.100284,0.001250,9893.728891,1.676230,0.793846
165,51.727263,0.012448,0.102594,0.001250,9893.728891,1.676230,0.793846
166,48.178009,0.012406,0.106315,0.001250,9893.728891,1.676230,0.793846
167,51.734623,0.012367,0.097654,0.001250,9893.728891,1.676230,0.793846
168,48.070187,0.012332,0.098909,0.001250,9893.728891,1.676230,0.793846
169,50.797182,0.012294,0.110230,0.001250,9893.728891,1.676230,0.793846
170,50.260616,0.012259,0.119441,0.001250,9893.728891,1.676230,0.793846
171,49.969632,0.012224,0.116382,0.001250,9893.728891,1.676230,0.793846
172,49.764934,0.012193,0.104512,0.001250,9893.728891,1.676230,0.793846
173,49.366697,0.012169,0.096900,0.001250,9893.728891,1.676230,0.793846
174,49.972343,0.012142,0.102133,0.001250,9893.728891,1.676230,0.793846
175,48.637338,0.012118,0.117801,0.001250,9893.728891,1.676230,0.793846
176,52.131487,0.012101,0.111125,0.001250,9893.728891,1.676230,0.793846
177,48.955891,0.012080,0.149115,0.001250,9893.728891,1.676230,0.793846
178,48.795848,0.012059,0.135741,0.001250,9893.728891,1.676230,0.793846
179,49.999215,0.012041,0.117229,0.001250,9893.728891,1.676230,0.793846
180,49.295778,0.012022,0.114438,0.001250,9893.728891,1.676230,0.793846
181,50.443851,0.012006,0.107730,0.001250,9893.728891,1.676230,0.793846
182,49.758431,0.011989,0.109551,0.001250,9893.728891,1.676230,0.793846
183,48.961847,0.011974,0.108338,0.001250,9893.728891,1.676230,0.793846
184,51.003491,0.011958,0.106785,0.001250,9893.728891,1.676230,0.793846
185,49.649398,0.011948,0.114326,0.001250,9893.728891,1.676230,0.793846
186,50.898093,0.011948,0.117442,0.001250,9893.728891,1.676230,0.793846
187,48.347753,0.011961,0.107798,0.001250,9893.728891,1.676230,0.793846
188,50.519400,0.011996,0.110329,0.001250,9893.728891,1.676230,0.793846
189,49.704692,0.012037,0.101038,0.001250,9893.728891,1.676230,0.793846
190,47.981761,0.012110,0.095132,0.001250,9893.728891,1.676230,0.793846
191,48.668291,0.012202,0.105955,0.001250,9893.728891,1.676230,0.793846
192,51.262779,0.012363,0.118198,0.001250,9893.728891,1.676230,0.793846
193,49.503048,0.012577,0.111102,0.001250,9893.728891,1.676230,0.793846
194,50.585085,0.012943,0.111381,0.001250,9893.728891,1.676230,0.793846
195,49.288269,0.013376,0.141744,0.001250,9893.728891,1.676230,0.793846
196,49.156886,0.014049,0.161686,0.001250,9893.728891,1.676230,0.793846
197,49.167671,0.014613,0.115474,0.001250,9893.728891,1.676230,0.793846
198,48.362237,0.013906,0.151196,0.001250,9893.728891,1.676230,0.793846
199,48.245028,0.012989,0.106817,0.001250,9893.728891,1.676230,0.793846
