,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
127,60.153826,0.008770,0.052798,0.002000,8864.302544,1.810477,0.881556
128,60.017768,0.008693,0.052823,0.002000,8864.302544,1.810477,0.881556
129,60.467305,0.008623,0.053203,0.002000,8864.302544,1.810477,0.881556
130,59.590230,0.008564,0.054844,0.002000,8864.302544,1.810477,0.881556
131,58.382916,0.008508,0.055995,0.002000,8864.302544,1.810477,0.881556
132,58.071036,0.008462,0.058374,0.002000,8864.302544,1.810477,0.881556
133,59.277342,0.008415,0.059306,0.002000,8864.302544,1.810477,0.881556
134,58.770984,0.008372,0.056569,0.002000,8864.302544,1.810477,0.881556
135,59.273089,0.008328,0.054756,0.002000,8864.302544,1.810477,0.881556
136,61.106237,0.008282,0.052037,0.002000,8864.302544,1.810477,0.881556
137,57.330347,0.008229,0.052995,0.002000,8864.302544,1.810477,0.881556
138,59.383072,0.008172,0.052271,0.002000,8864.302544,1.810477,0.881556
139,58.467863,0.008115,0.053146,0.002000,8864.302544,1.810477,0.881556
140,58.199438,0.008062,0.052740,0.002000,8864.302544,1.810477,0.881556
141,59.075403,0.008015,0.053663,0.002000,8864.302544,1.810477,0.881556
142,57.839246,0.007977,0.055481,0.002000,8864.302544,1.810477,0.881556
143,61.947868,0.007953,0.053514,0.002000,8864.302544,1.810477,0.881556
144,59.364504,0.007944,0.050507,0.002000,8864.302544,1.810477,0.881556
145,59.768641,0.007950,0.052764,0.002000,8864.302544,1.810477,0.881556
146,58.926901,0.007971,0.051163,0.002000,8864.302544,1.810477,0.881556
147,58.618675,0.007990,0.051974,0.002000,8864.302544,1.810477,0.881556
148,57.544822,0.007995,0.050440,0.002000,8864.302544,1.810477,0.881556
149,59.858799,0.007966,0.052835,0.002000,8864.302544,1.810477,0.881556
