,time_per_epoch,loss,lr,training_time,test_time,iou
31,104.495611,0.016202,0.002000,20848.018194,12.787095,0.892323
32,104.055301,0.015193,0.002000,20848.018194,12.787095,0.892323
33,104.492591,0.014822,0.002000,20848.018194,12.787095,0.892323
34,104.234089,0.014114,0.002000,20848.018194,12.787095,0.892323
35,104.494630,0.013804,0.002000,20848.018194,12.787095,0.892323
36,103.717780,0.013615,0.002000,20848.018194,12.787095,0.892323
37,104.196256,0.012907,0.002000,20848.018194,12.787095,0.892323
38,103.972964,0.012733,0.002000,20848.018194,12.787095,0.892323
39,103.556058,0.012728,0.002000,20848.018194,12.787095,0.892323
40,103.609492,0.011669,0.002000,20848.018194,12.787095,0.892323
41,104.548761,0.010925,0.002000,20848.018194,12.787095,0.892323
42,104.069183,0.010578,0.002000,20848.018194,12.787095,0.892323
43,103.765175,0.010750,0.002000,20848.018194,12.787095,0.892323
44,103.954132,0.010808,0.002000,20848.018194,12.787095,0.892323
45,104.038492,0.010447,0.002000,20848.018194,12.787095,0.892323
46,104.107172,0.011245,0.002000,20848.018194,12.787095,0.892323
47,104.245028,0.010296,0.002000,20848.018194,12.787095,0.892323
48,104.049958,0.009680,0.002000,20848.018194,12.787095,0.892323
49,103.760146,0.011097,0.002000,20848.018194,12.787095,0.892323
50,103.937179,0.017451,0.002000,20848.018194,12.787095,0.892323
51,105.178439,0.012744,0.002000,20848.018194,12.787095,0.892323
52,105.505019,0.009987,0.002000,20848.018194,12.787095,0.892323
53,105.561476,0.010052,0.002000,20848.018194,12.787095,0.892323
54,104.990435,0.009688,0.002000,20848.018194,12.787095,0.892323
55,104.527357,0.009095,0.002000,20848.018194,12.787095,0.892323
56,104.024482,0.008640,0.002000,20848.018194,12.787095,0.892323
57,103.911328,0.008945,0.002000,20848.018194,12.787095,0.892323
58,104.312538,0.012479,0.002000,20848.018194,12.787095,0.892323
59,103.811043,0.011804,0.002000,20848.018194,12.787095,0.892323
60,104.528027,0.008527,0.002000,20848.018194,12.787095,0.892323
61,103.895260,0.007635,0.002000,20848.018194,12.787095,0.892323
62,103.789278,0.007418,0.002000,20848.018194,12.787095,0.892323
63,104.113967,0.007234,0.002000,20848.018194,12.787095,0.892323
64,103.766624,0.006969,0.002000,20848.018194,12.787095,0.892323
65,103.943935,0.006828,0.002000,20848.018194,12.787095,0.892323
66,104.186051,0.006597,0.002000,20848.018194,12.787095,0.892323
67,104.167887,0.006525,0.002000,20848.018194,12.787095,0.892323
68,104.229711,0.006973,0.002000,20848.018194,12.787095,0.892323
69,103.600507,0.007155,0.002000,20848.018194,12.787095,0.892323
70,104.042405,0.006941,0.002000,20848.018194,12.787095,0.892323
71,103.907478,0.006802,0.002000,20848.018194,12.787095,0.892323
72,104.003062,0.006378,0.002000,20848.018194,12.787095,0.892323
73,104.097084,0.006101,0.002000,20848.018194,12.787095,0.892323
74,104.143363,0.005664,0.002000,20848.018194,12.787095,0.892323
75,104.342808,0.005467,0.002000,20848.018194,12.787095,0.892323
76,104.715006,0.011469,0.002000,20848.018194,12.787095,0.892323
77,104.421355,0.010392,0.002000,20848.018194,12.787095,0.892323
78,104.210105,0.005956,0.002000,20848.018194,12.787095,0.892323
79,104.407579,0.005074,0.002000,20848.018194,12.787095,0.892323
80,103.783397,0.005300,0.001000,20848.018194,12.787095,0.892323
81,104.154106,0.005123,0.001000,20848.018194,12.787095,0.892323
82,104.078029,0.004876,0.001000,20848.018194,12.787095,0.892323
83,103.957306,0.004634,0.001000,20848.018194,12.787095,0.892323
84,104.168715,0.004437,0.001000,20848.018194,12.787095,0.892323
85,103.916934,0.004287,0.001000,20848.018194,12.787095,0.892323
86,103.444943,0.004155,0.001000,20848.018194,12.787095,0.892323
87,104.288911,0.004064,0.001000,20848.018194,12.787095,0.892323
88,104.643268,0.003962,0.001000,20848.018194,12.787095,0.892323
89,103.959397,0.003912,0.001000,20848.018194,12.787095,0.892323
90,103.957193,0.003850,0.001000,20848.018194,12.787095,0.892323
91,104.036755,0.003829,0.001000,20848.018194,12.787095,0.892323
92,103.849610,0.003886,0.001000,20848.018194,12.787095,0.892323
93,104.316856,0.003969,0.001000,20848.018194,12.787095,0.892323
94,104.361836,0.004066,0.001000,20848.018194,12.787095,0.892323
95,104.235344,0.004045,0.001000,20848.018194,12.787095,0.892323
96,104.357482,0.003980,0.001000,20848.018194,12.787095,0.892323
97,103.712308,0.003891,0.001000,20848.018194,12.787095,0.892323
98,104.190201,0.003906,0.001000,20848.018194,12.787095,0.892323
99,104.372684,0.004195,0.001000,20848.018194,12.787095,0.892323
100,104.008037,0.004306,0.001000,20848.018194,12.787095,0.892323
101,104.264913,0.003882,0.001000,20848.018194,12.787095,0.892323
102,104.491962,0.003569,0.001000,20848.018194,12.787095,0.892323
103,104.208380,0.003406,0.001000,20848.018194,12.787095,0.892323
104,104.415601,0.003353,0.001000,20848.018194,12.787095,0.892323
105,103.989917,0.003337,0.001000,20848.018194,12.787095,0.892323
106,103.828116,0.003440,0.001000,20848.018194,12.787095,0.892323
107,103.901612,0.003647,0.001000,20848.018194,12.787095,0.892323
108,104.301597,0.003785,0.001000,20848.018194,12.787095,0.892323
109,103.754429,0.003799,0.001000,20848.018194,12.787095,0.892323
110,104.195732,0.003842,0.001000,20848.018194,12.787095,0.892323
111,104.496999,0.003913,0.001000,20848.018194,12.787095,0.892323
112,104.242396,0.003752,0.001000,20848.018194,12.787095,0.892323
113,104.201352,0.003636,0.001000,20848.018194,12.787095,0.892323
114,104.188314,0.003674,0.001000,20848.018194,12.787095,0.892323
115,104.006920,0.003577,0.001000,20848.018194,12.787095,0.892323
116,104.168915,0.003672,0.001000,20848.018194,12.787095,0.892323
117,104.143787,0.003889,0.001000,20848.018194,12.787095,0.892323
118,104.404928,0.004035,0.001000,20848.018194,12.787095,0.892323
119,104.667110,0.003975,0.001000,20848.018194,12.787095,0.892323
120,104.197355,0.003649,0.000500,20848.018194,12.787095,0.892323
121,104.459668,0.003242,0.000500,20848.018194,12.787095,0.892323
122,104.785647,0.002887,0.000500,20848.018194,12.787095,0.892323
123,104.159043,0.002702,0.000500,20848.018194,12.787095,0.892323
124,104.380514,0.002567,0.000500,20848.018194,12.787095,0.892323
125,103.984677,0.002465,0.000500,20848.018194,12.787095,0.892323
126,104.180597,0.002383,0.000500,20848.018194,12.787095,0.892323
127,103.660597,0.002317,0.000500,20848.018194,12.787095,0.892323
128,103.990408,0.002260,0.000500,20848.018194,12.787095,0.892323
129,103.706574,0.002209,0.000500,20848.018194,12.787095,0.892323
130,104.369838,0.002163,0.000500,20848.018194,12.787095,0.892323
131,104.441972,0.002123,0.000500,20848.018194,12.787095,0.892323
132,104.400085,0.002089,0.000500,20848.018194,12.787095,0.892323
133,103.818505,0.002062,0.000500,20848.018194,12.787095,0.892323
134,103.697865,0.002040,0.000500,20848.018194,12.787095,0.892323
135,104.046620,0.002022,0.000500,20848.018194,12.787095,0.892323
136,104.701562,0.002013,0.000500,20848.018194,12.787095,0.892323
137,104.269762,0.002013,0.000500,20848.018194,12.787095,0.892323
138,104.465378,0.002029,0.000500,20848.018194,12.787095,0.892323
139,103.823209,0.002082,0.000500,20848.018194,12.787095,0.892323
140,104.350076,0.002220,0.000500,20848.018194,12.787095,0.892323
141,103.661697,0.002482,0.000500,20848.018194,12.787095,0.892323
142,104.197048,0.002692,0.000500,20848.018194,12.787095,0.892323
143,104.028153,0.002749,0.000500,20848.018194,12.787095,0.892323
144,104.403022,0.002638,0.000500,20848.018194,12.787095,0.892323
145,104.310445,0.002410,0.000500,20848.018194,12.787095,0.892323
146,104.186188,0.002298,0.000500,20848.018194,12.787095,0.892323
147,104.134405,0.002336,0.000500,20848.018194,12.787095,0.892323
148,104.167297,0.002459,0.000500,20848.018194,12.787095,0.892323
149,104.212628,0.002644,0.000500,20848.018194,12.787095,0.892323
150,104.075646,0.002477,0.000250,20848.018194,12.787095,0.892323
151,103.978332,0.002206,0.000250,20848.018194,12.787095,0.892323
152,104.235370,0.002030,0.000250,20848.018194,12.787095,0.892323
153,103.905403,0.001939,0.000250,20848.018194,12.787095,0.892323
154,103.976710,0.001883,0.000250,20848.018194,12.787095,0.892323
155,104.181413,0.001843,0.000250,20848.018194,12.787095,0.892323
156,104.109506,0.001812,0.000250,20848.018194,12.787095,0.892323
157,104.395905,0.001790,0.000250,20848.018194,12.787095,0.892323
158,104.215459,0.001772,0.000250,20848.018194,12.787095,0.892323
159,103.921652,0.001762,0.000250,20848.018194,12.787095,0.892323
160,104.213729,0.001759,0.000250,20848.018194,12.787095,0.892323
161,103.797048,0.001765,0.000250,20848.018194,12.787095,0.892323
162,104.553057,0.001781,0.000250,20848.018194,12.787095,0.892323
163,104.336738,0.001813,0.000250,20848.018194,12.787095,0.892323
164,103.717347,0.001862,0.000250,20848.018194,12.787095,0.892323
165,103.963593,0.001940,0.000250,20848.018194,12.787095,0.892323
166,105.474356,0.002021,0.000250,20848.018194,12.787095,0.892323
167,104.171999,0.002035,0.000250,20848.018194,12.787095,0.892323
168,103.801533,0.001953,0.000250,20848.018194,12.787095,0.892323
169,103.617661,0.001858,0.000250,20848.018194,12.787095,0.892323
170,103.932025,0.001820,0.000250,20848.018194,12.787095,0.892323
171,104.426971,0.001827,0.000250,20848.018194,12.787095,0.892323
172,105.637822,0.001838,0.000250,20848.018194,12.787095,0.892323
173,105.838540,0.001821,0.000250,20848.018194,12.787095,0.892323
174,105.714235,0.001796,0.000250,20848.018194,12.787095,0.892323
175,105.822150,0.001768,0.000250,20848.018194,12.787095,0.892323
176,104.114257,0.001745,0.000250,20848.018194,12.787095,0.892323
177,104.308817,0.001742,0.000250,20848.018194,12.787095,0.892323
178,104.079393,0.001763,0.000250,20848.018194,12.787095,0.892323
179,103.818498,0.001820,0.000250,20848.018194,12.787095,0.892323
180,103.989500,0.001888,0.000250,20848.018194,12.787095,0.892323
181,104.016385,0.001913,0.000250,20848.018194,12.787095,0.892323
182,104.229129,0.001870,0.000250,20848.018194,12.787095,0.892323
183,104.169307,0.001798,0.000250,20848.018194,12.787095,0.892323
184,104.257797,0.001742,0.000250,20848.018194,12.787095,0.892323
185,104.607331,0.001714,0.000250,20848.018194,12.787095,0.892323
186,104.315520,0.001703,0.000250,20848.018194,12.787095,0.892323
187,104.587064,0.001718,0.000250,20848.018194,12.787095,0.892323
188,103.884495,0.001755,0.000250,20848.018194,12.787095,0.892323
189,104.036829,0.001831,0.000250,20848.018194,12.787095,0.892323
190,104.187695,0.001944,0.000250,20848.018194,12.787095,0.892323
191,103.766878,0.002073,0.000250,20848.018194,12.787095,0.892323
192,103.931051,0.002187,0.000250,20848.018194,12.787095,0.892323
193,104.420334,0.002161,0.000250,20848.018194,12.787095,0.892323
194,104.293249,0.001996,0.000250,20848.018194,12.787095,0.892323
195,103.876997,0.001835,0.000250,20848.018194,12.787095,0.892323
196,104.377741,0.001725,0.000250,20848.018194,12.787095,0.892323
197,103.856595,0.001657,0.000250,20848.018194,12.787095,0.892323
198,103.503422,0.001622,0.000250,20848.018194,12.787095,0.892323
199,104.037376,0.001605,0.000250,20848.018194,12.787095,0.892323
