,time_per_epoch,loss,lr,training_time,test_time,iou
39,53.611158,0.020153,0.004000,10726.660899,5.461307,0.883743
40,53.445817,0.020392,0.004000,10726.660899,5.461307,0.883743
41,53.539143,0.019530,0.004000,10726.660899,5.461307,0.883743
42,53.465513,0.019609,0.004000,10726.660899,5.461307,0.883743
43,53.683775,0.018567,0.004000,10726.660899,5.461307,0.883743
44,53.847337,0.017540,0.004000,10726.660899,5.461307,0.883743
45,53.425884,0.017189,0.004000,10726.660899,5.461307,0.883743
46,53.418500,0.016152,0.004000,10726.660899,5.461307,0.883743
47,53.713598,0.015469,0.004000,10726.660899,5.461307,0.883743
48,53.336593,0.014954,0.004000,10726.660899,5.461307,0.883743
49,53.643723,0.014632,0.004000,10726.660899,5.461307,0.883743
50,53.384586,0.014208,0.004000,10726.660899,5.461307,0.883743
51,53.344733,0.014384,0.004000,10726.660899,5.461307,0.883743
52,53.458748,0.014093,0.004000,10726.660899,5.461307,0.883743
53,53.709520,0.013713,0.004000,10726.660899,5.461307,0.883743
54,53.335500,0.020446,0.004000,10726.660899,5.461307,0.883743
55,53.227830,0.017159,0.004000,10726.660899,5.461307,0.883743
56,53.791157,0.013800,0.004000,10726.660899,5.461307,0.883743
57,53.632369,0.012976,0.004000,10726.660899,5.461307,0.883743
58,53.534747,0.012535,0.004000,10726.660899,5.461307,0.883743
59,53.521524,0.012178,0.004000,10726.660899,5.461307,0.883743
60,53.484732,0.012328,0.004000,10726.660899,5.461307,0.883743
61,53.751112,0.012458,0.004000,10726.660899,5.461307,0.883743
62,53.171493,0.013533,0.004000,10726.660899,5.461307,0.883743
63,53.517004,0.012706,0.004000,10726.660899,5.461307,0.883743
64,53.704180,0.012152,0.004000,10726.660899,5.461307,0.883743
65,53.802386,0.011751,0.004000,10726.660899,5.461307,0.883743
66,53.449142,0.011647,0.004000,10726.660899,5.461307,0.883743
67,53.593664,0.011727,0.004000,10726.660899,5.461307,0.883743
68,53.993583,0.011657,0.004000,10726.660899,5.461307,0.883743
69,53.499053,0.011087,0.004000,10726.660899,5.461307,0.883743
70,53.436146,0.010575,0.004000,10726.660899,5.461307,0.883743
71,53.206480,0.010187,0.004000,10726.660899,5.461307,0.883743
72,53.364809,0.010084,0.004000,10726.660899,5.461307,0.883743
73,53.480245,0.010640,0.004000,10726.660899,5.461307,0.883743
74,53.184634,0.010041,0.004000,10726.660899,5.461307,0.883743
75,53.355523,0.009538,0.004000,10726.660899,5.461307,0.883743
76,53.495504,0.009193,0.004000,10726.660899,5.461307,0.883743
77,53.239300,0.009120,0.004000,10726.660899,5.461307,0.883743
78,53.349635,0.009232,0.004000,10726.660899,5.461307,0.883743
79,53.379315,0.009253,0.004000,10726.660899,5.461307,0.883743
80,53.545158,0.008758,0.002000,10726.660899,5.461307,0.883743
81,53.594293,0.008355,0.002000,10726.660899,5.461307,0.883743
82,53.515121,0.007845,0.002000,10726.660899,5.461307,0.883743
83,53.525219,0.007496,0.002000,10726.660899,5.461307,0.883743
84,53.627178,0.007206,0.002000,10726.660899,5.461307,0.883743
85,53.683145,0.006982,0.002000,10726.660899,5.461307,0.883743
86,53.403938,0.006790,0.002000,10726.660899,5.461307,0.883743
87,53.675024,0.006641,0.002000,10726.660899,5.461307,0.883743
88,53.639733,0.006515,0.002000,10726.660899,5.461307,0.883743
89,53.263671,0.006422,0.002000,10726.660899,5.461307,0.883743
90,53.400728,0.006360,0.002000,10726.660899,5.461307,0.883743
91,53.758227,0.006371,0.002000,10726.660899,5.461307,0.883743
92,53.121392,0.006511,0.002000,10726.660899,5.461307,0.883743
93,53.751379,0.006854,0.002000,10726.660899,5.461307,0.883743
94,53.192158,0.009274,0.002000,10726.660899,5.461307,0.883743
95,53.726867,0.007968,0.002000,10726.660899,5.461307,0.883743
96,53.431832,0.007022,0.002000,10726.660899,5.461307,0.883743
97,53.772161,0.006663,0.002000,10726.660899,5.461307,0.883743
98,53.783684,0.006611,0.002000,10726.660899,5.461307,0.883743
99,54.033442,0.006780,0.002000,10726.660899,5.461307,0.883743
100,54.223001,0.007347,0.002000,10726.660899,5.461307,0.883743
101,54.363244,0.007973,0.002000,10726.660899,5.461307,0.883743
102,54.458868,0.008113,0.002000,10726.660899,5.461307,0.883743
103,54.158113,0.008265,0.002000,10726.660899,5.461307,0.883743
104,54.604375,0.007597,0.002000,10726.660899,5.461307,0.883743
105,54.110260,0.006593,0.002000,10726.660899,5.461307,0.883743
106,54.136804,0.006137,0.002000,10726.660899,5.461307,0.883743
107,54.010640,0.005899,0.002000,10726.660899,5.461307,0.883743
108,53.240910,0.005750,0.002000,10726.660899,5.461307,0.883743
109,53.592520,0.005698,0.002000,10726.660899,5.461307,0.883743
110,53.567715,0.005750,0.002000,10726.660899,5.461307,0.883743
111,53.459549,0.005976,0.002000,10726.660899,5.461307,0.883743
112,53.421106,0.006225,0.002000,10726.660899,5.461307,0.883743
113,53.300970,0.006849,0.002000,10726.660899,5.461307,0.883743
114,53.338693,0.007202,0.002000,10726.660899,5.461307,0.883743
115,53.532560,0.007078,0.002000,10726.660899,5.461307,0.883743
116,53.331682,0.006670,0.002000,10726.660899,5.461307,0.883743
117,53.978233,0.006666,0.002000,10726.660899,5.461307,0.883743
118,53.796162,0.006869,0.002000,10726.660899,5.461307,0.883743
119,53.389601,0.007812,0.002000,10726.660899,5.461307,0.883743
120,53.629866,0.006618,0.001000,10726.660899,5.461307,0.883743
121,53.381890,0.005901,0.001000,10726.660899,5.461307,0.883743
122,53.403318,0.005496,0.001000,10726.660899,5.461307,0.883743
123,53.456628,0.005353,0.001000,10726.660899,5.461307,0.883743
124,53.493597,0.005246,0.001000,10726.660899,5.461307,0.883743
125,53.633721,0.005171,0.001000,10726.660899,5.461307,0.883743
126,53.280835,0.005123,0.001000,10726.660899,5.461307,0.883743
127,53.354227,0.005114,0.001000,10726.660899,5.461307,0.883743
128,53.423782,0.005146,0.001000,10726.660899,5.461307,0.883743
129,53.646360,0.005242,0.001000,10726.660899,5.461307,0.883743
130,53.538673,0.005385,0.001000,10726.660899,5.461307,0.883743
131,53.890383,0.005516,0.001000,10726.660899,5.461307,0.883743
132,53.253434,0.005555,0.001000,10726.660899,5.461307,0.883743
133,53.662988,0.005463,0.001000,10726.660899,5.461307,0.883743
134,53.656948,0.005325,0.001000,10726.660899,5.461307,0.883743
135,53.385221,0.005226,0.001000,10726.660899,5.461307,0.883743
136,53.506583,0.005058,0.001000,10726.660899,5.461307,0.883743
137,53.718791,0.004835,0.001000,10726.660899,5.461307,0.883743
138,53.870661,0.004613,0.001000,10726.660899,5.461307,0.883743
139,53.434645,0.004439,0.001000,10726.660899,5.461307,0.883743
140,53.393262,0.004334,0.001000,10726.660899,5.461307,0.883743
141,53.866805,0.004279,0.001000,10726.660899,5.461307,0.883743
142,53.510225,0.004282,0.001000,10726.660899,5.461307,0.883743
143,53.791111,0.004371,0.001000,10726.660899,5.461307,0.883743
144,53.735016,0.004563,0.001000,10726.660899,5.461307,0.883743
145,53.414728,0.004747,0.001000,10726.660899,5.461307,0.883743
146,53.507772,0.004759,0.001000,10726.660899,5.461307,0.883743
147,53.467321,0.004718,0.001000,10726.660899,5.461307,0.883743
148,53.807226,0.004665,0.001000,10726.660899,5.461307,0.883743
149,53.388173,0.004550,0.001000,10726.660899,5.461307,0.883743
150,53.501535,0.004905,0.000500,10726.660899,5.461307,0.883743
151,53.559072,0.005640,0.000500,10726.660899,5.461307,0.883743
152,53.975341,0.005164,0.000500,10726.660899,5.461307,0.883743
153,53.645766,0.004622,0.000500,10726.660899,5.461307,0.883743
154,53.685934,0.004343,0.000500,10726.660899,5.461307,0.883743
155,53.539449,0.004238,0.000500,10726.660899,5.461307,0.883743
156,53.365880,0.004180,0.000500,10726.660899,5.461307,0.883743
157,53.709454,0.004124,0.000500,10726.660899,5.461307,0.883743
158,54.126000,0.004066,0.000500,10726.660899,5.461307,0.883743
159,53.444886,0.004010,0.000500,10726.660899,5.461307,0.883743
160,53.442325,0.003955,0.000500,10726.660899,5.461307,0.883743
161,53.593793,0.003903,0.000500,10726.660899,5.461307,0.883743
162,53.694847,0.003850,0.000500,10726.660899,5.461307,0.883743
163,53.965228,0.003798,0.000500,10726.660899,5.461307,0.883743
164,53.465831,0.003749,0.000500,10726.660899,5.461307,0.883743
165,53.675529,0.003702,0.000500,10726.660899,5.461307,0.883743
166,53.462352,0.003657,0.000500,10726.660899,5.461307,0.883743
167,53.210994,0.003615,0.000500,10726.660899,5.461307,0.883743
168,53.217713,0.003574,0.000500,10726.660899,5.461307,0.883743
169,53.741877,0.003538,0.000500,10726.660899,5.461307,0.883743
170,53.626494,0.003505,0.000500,10726.660899,5.461307,0.883743
171,53.813497,0.003476,0.000500,10726.660899,5.461307,0.883743
172,53.650913,0.003449,0.000500,10726.660899,5.461307,0.883743
173,53.374984,0.003424,0.000500,10726.660899,5.461307,0.883743
174,53.538400,0.003403,0.000500,10726.660899,5.461307,0.883743
175,53.471583,0.003383,0.000500,10726.660899,5.461307,0.883743
176,53.411851,0.003366,0.000500,10726.660899,5.461307,0.883743
177,53.709550,0.003351,0.000500,10726.660899,5.461307,0.883743
178,53.804161,0.003336,0.000500,10726.660899,5.461307,0.883743
179,53.650043,0.003326,0.000500,10726.660899,5.461307,0.883743
180,53.523112,0.003315,0.000500,10726.660899,5.461307,0.883743
181,53.412296,0.003306,0.000500,10726.660899,5.461307,0.883743
182,53.511566,0.003300,0.000500,10726.660899,5.461307,0.883743
183,53.294604,0.003296,0.000500,10726.660899,5.461307,0.883743
184,53.699781,0.003298,0.000500,10726.660899,5.461307,0.883743
185,53.527683,0.003301,0.000500,10726.660899,5.461307,0.883743
186,53.627112,0.003311,0.000500,10726.660899,5.461307,0.883743
187,53.650861,0.003325,0.000500,10726.660899,5.461307,0.883743
188,53.679831,0.003345,0.000500,10726.660899,5.461307,0.883743
189,53.225266,0.003373,0.000500,10726.660899,5.461307,0.883743
190,53.820481,0.003408,0.000500,10726.660899,5.461307,0.883743
191,53.252689,0.003454,0.000500,10726.660899,5.461307,0.883743
192,53.470683,0.003510,0.000500,10726.660899,5.461307,0.883743
193,53.835650,0.003588,0.000500,10726.660899,5.461307,0.883743
194,53.199150,0.003685,0.000500,10726.660899,5.461307,0.883743
195,53.311349,0.003816,0.000500,10726.660899,5.461307,0.883743
196,53.894310,0.003971,0.000500,10726.660899,5.461307,0.883743
197,53.887933,0.004131,0.000500,10726.660899,5.461307,0.883743
198,53.268822,0.004283,0.000500,10726.660899,5.461307,0.883743
199,53.576016,0.004396,0.000500,10726.660899,5.461307,0.883743
