,time_per_epoch,loss,lr,training_time,test_time,iou
61,17.995743,0.036659,0.012000,3643.978328,1.342925,0.813884
62,17.978386,0.035957,0.012000,3643.978328,1.342925,0.813884
63,18.009100,0.035484,0.012000,3643.978328,1.342925,0.813884
64,17.983285,0.034793,0.012000,3643.978328,1.342925,0.813884
65,17.944412,0.033841,0.012000,3643.978328,1.342925,0.813884
66,18.227203,0.033934,0.012000,3643.978328,1.342925,0.813884
67,18.151406,0.032006,0.012000,3643.978328,1.342925,0.813884
68,18.143502,0.030292,0.012000,3643.978328,1.342925,0.813884
69,17.906775,0.031060,0.012000,3643.978328,1.342925,0.813884
70,18.760752,0.030239,0.012000,3643.978328,1.342925,0.813884
71,17.943188,0.030490,0.012000,3643.978328,1.342925,0.813884
72,17.836087,0.029787,0.012000,3643.978328,1.342925,0.813884
73,17.901639,0.027753,0.012000,3643.978328,1.342925,0.813884
74,18.084053,0.029054,0.012000,3643.978328,1.342925,0.813884
75,18.153373,0.028641,0.012000,3643.978328,1.342925,0.813884
76,18.293759,0.030688,0.012000,3643.978328,1.342925,0.813884
77,18.060459,0.027092,0.012000,3643.978328,1.342925,0.813884
78,17.887937,0.026536,0.012000,3643.978328,1.342925,0.813884
79,17.854017,0.023620,0.012000,3643.978328,1.342925,0.813884
80,17.962404,0.022960,0.006000,3643.978328,1.342925,0.813884
81,17.986670,0.021997,0.006000,3643.978328,1.342925,0.813884
82,18.503649,0.021460,0.006000,3643.978328,1.342925,0.813884
83,18.088433,0.020910,0.006000,3643.978328,1.342925,0.813884
84,17.888838,0.020758,0.006000,3643.978328,1.342925,0.813884
85,17.824085,0.020642,0.006000,3643.978328,1.342925,0.813884
86,18.172881,0.020729,0.006000,3643.978328,1.342925,0.813884
87,17.998512,0.021045,0.006000,3643.978328,1.342925,0.813884
88,17.958643,0.021060,0.006000,3643.978328,1.342925,0.813884
89,17.865126,0.020430,0.006000,3643.978328,1.342925,0.813884
90,17.910760,0.019735,0.006000,3643.978328,1.342925,0.813884
91,17.913096,0.019436,0.006000,3643.978328,1.342925,0.813884
92,18.942407,0.019030,0.006000,3643.978328,1.342925,0.813884
93,18.097345,0.018390,0.006000,3643.978328,1.342925,0.813884
94,18.019948,0.018099,0.006000,3643.978328,1.342925,0.813884
95,17.849138,0.017870,0.006000,3643.978328,1.342925,0.813884
96,17.906335,0.017657,0.006000,3643.978328,1.342925,0.813884
97,18.292633,0.017586,0.006000,3643.978328,1.342925,0.813884
98,17.826411,0.017331,0.006000,3643.978328,1.342925,0.813884
99,17.846164,0.017005,0.006000,3643.978328,1.342925,0.813884
100,17.864252,0.016659,0.006000,3643.978328,1.342925,0.813884
101,18.117495,0.016390,0.006000,3643.978328,1.342925,0.813884
102,17.702143,0.016348,0.006000,3643.978328,1.342925,0.813884
103,18.695163,0.016269,0.006000,3643.978328,1.342925,0.813884
104,17.931412,0.016121,0.006000,3643.978328,1.342925,0.813884
105,17.775176,0.016403,0.006000,3643.978328,1.342925,0.813884
106,17.834997,0.016415,0.006000,3643.978328,1.342925,0.813884
107,18.262138,0.016200,0.006000,3643.978328,1.342925,0.813884
108,17.773383,0.016137,0.006000,3643.978328,1.342925,0.813884
109,17.920805,0.015864,0.006000,3643.978328,1.342925,0.813884
110,17.999295,0.015139,0.006000,3643.978328,1.342925,0.813884
111,17.897338,0.014922,0.006000,3643.978328,1.342925,0.813884
112,17.859831,0.014769,0.006000,3643.978328,1.342925,0.813884
113,18.061305,0.014826,0.006000,3643.978328,1.342925,0.813884
114,18.516441,0.015524,0.006000,3643.978328,1.342925,0.813884
115,17.903971,0.015585,0.006000,3643.978328,1.342925,0.813884
116,17.862890,0.015424,0.006000,3643.978328,1.342925,0.813884
117,18.083210,0.014618,0.006000,3643.978328,1.342925,0.813884
118,18.267872,0.014947,0.006000,3643.978328,1.342925,0.813884
119,17.968978,0.014559,0.006000,3643.978328,1.342925,0.813884
120,18.014588,0.016283,0.003000,3643.978328,1.342925,0.813884
121,17.897855,0.018614,0.003000,3643.978328,1.342925,0.813884
122,18.029007,0.017127,0.003000,3643.978328,1.342925,0.813884
123,17.967593,0.014711,0.003000,3643.978328,1.342925,0.813884
124,17.891490,0.014416,0.003000,3643.978328,1.342925,0.813884
125,18.367378,0.014235,0.003000,3643.978328,1.342925,0.813884
126,17.796828,0.013848,0.003000,3643.978328,1.342925,0.813884
127,18.339210,0.013928,0.003000,3643.978328,1.342925,0.813884
128,18.020721,0.014595,0.003000,3643.978328,1.342925,0.813884
129,17.959453,0.015157,0.003000,3643.978328,1.342925,0.813884
130,18.314792,0.015061,0.003000,3643.978328,1.342925,0.813884
131,17.947017,0.014130,0.003000,3643.978328,1.342925,0.813884
132,17.988500,0.013216,0.003000,3643.978328,1.342925,0.813884
133,17.853863,0.012882,0.003000,3643.978328,1.342925,0.813884
134,18.088195,0.012588,0.003000,3643.978328,1.342925,0.813884
135,17.986060,0.012485,0.003000,3643.978328,1.342925,0.813884
136,18.528342,0.012347,0.003000,3643.978328,1.342925,0.813884
137,18.317798,0.012180,0.003000,3643.978328,1.342925,0.813884
138,17.930814,0.012038,0.003000,3643.978328,1.342925,0.813884
139,18.191304,0.011932,0.003000,3643.978328,1.342925,0.813884
140,18.107717,0.011846,0.003000,3643.978328,1.342925,0.813884
141,18.092309,0.011849,0.003000,3643.978328,1.342925,0.813884
142,18.012486,0.011974,0.003000,3643.978328,1.342925,0.813884
143,17.927098,0.012142,0.003000,3643.978328,1.342925,0.813884
144,17.825882,0.012217,0.003000,3643.978328,1.342925,0.813884
145,18.004899,0.012168,0.003000,3643.978328,1.342925,0.813884
146,17.963719,0.012092,0.003000,3643.978328,1.342925,0.813884
147,18.894792,0.012050,0.003000,3643.978328,1.342925,0.813884
148,17.770940,0.011938,0.003000,3643.978328,1.342925,0.813884
149,18.172581,0.011989,0.003000,3643.978328,1.342925,0.813884
150,17.835454,0.011810,0.001500,3643.978328,1.342925,0.813884
151,18.088920,0.011340,0.001500,3643.978328,1.342925,0.813884
152,18.259051,0.011149,0.001500,3643.978328,1.342925,0.813884
153,18.085762,0.010978,0.001500,3643.978328,1.342925,0.813884
154,17.967945,0.010596,0.001500,3643.978328,1.342925,0.813884
155,17.969843,0.010421,0.001500,3643.978328,1.342925,0.813884
156,18.397918,0.010326,0.001500,3643.978328,1.342925,0.813884
157,18.118958,0.010258,0.001500,3643.978328,1.342925,0.813884
158,18.771361,0.010224,0.001500,3643.978328,1.342925,0.813884
159,18.058469,0.010194,0.001500,3643.978328,1.342925,0.813884
160,18.012603,0.010150,0.001500,3643.978328,1.342925,0.813884
161,18.063098,0.010101,0.001500,3643.978328,1.342925,0.813884
162,17.934669,0.010043,0.001500,3643.978328,1.342925,0.813884
163,17.855490,0.009984,0.001500,3643.978328,1.342925,0.813884
164,17.926252,0.009926,0.001500,3643.978328,1.342925,0.813884
165,17.978694,0.009872,0.001500,3643.978328,1.342925,0.813884
166,17.826673,0.009823,0.001500,3643.978328,1.342925,0.813884
167,17.843918,0.009779,0.001500,3643.978328,1.342925,0.813884
168,17.792118,0.009741,0.001500,3643.978328,1.342925,0.813884
169,18.364249,0.009708,0.001500,3643.978328,1.342925,0.813884
170,18.540218,0.009679,0.001500,3643.978328,1.342925,0.813884
171,18.476259,0.009652,0.001500,3643.978328,1.342925,0.813884
172,18.038982,0.009629,0.001500,3643.978328,1.342925,0.813884
173,17.981046,0.009611,0.001500,3643.978328,1.342925,0.813884
174,17.932246,0.009596,0.001500,3643.978328,1.342925,0.813884
175,17.831000,0.009583,0.001500,3643.978328,1.342925,0.813884
176,17.868670,0.009574,0.001500,3643.978328,1.342925,0.813884
177,17.996072,0.009569,0.001500,3643.978328,1.342925,0.813884
178,18.164207,0.009569,0.001500,3643.978328,1.342925,0.813884
179,18.285994,0.009573,0.001500,3643.978328,1.342925,0.813884
180,18.021342,0.009580,0.001500,3643.978328,1.342925,0.813884
181,18.548430,0.009593,0.001500,3643.978328,1.342925,0.813884
182,17.920233,0.009611,0.001500,3643.978328,1.342925,0.813884
183,18.096711,0.009634,0.001500,3643.978328,1.342925,0.813884
184,17.867315,0.009660,0.001500,3643.978328,1.342925,0.813884
185,17.909623,0.009680,0.001500,3643.978328,1.342925,0.813884
186,18.212325,0.009691,0.001500,3643.978328,1.342925,0.813884
187,17.904324,0.009690,0.001500,3643.978328,1.342925,0.813884
188,17.884429,0.009673,0.001500,3643.978328,1.342925,0.813884
189,18.068875,0.009635,0.001500,3643.978328,1.342925,0.813884
190,18.012305,0.009591,0.001500,3643.978328,1.342925,0.813884
191,17.838582,0.009551,0.001500,3643.978328,1.342925,0.813884
192,18.481126,0.009527,0.001500,3643.978328,1.342925,0.813884
193,18.255342,0.009524,0.001500,3643.978328,1.342925,0.813884
194,18.036675,0.009549,0.001500,3643.978328,1.342925,0.813884
195,18.061157,0.009597,0.001500,3643.978328,1.342925,0.813884
196,17.925388,0.009669,0.001500,3643.978328,1.342925,0.813884
197,17.936662,0.009756,0.001500,3643.978328,1.342925,0.813884
198,18.039422,0.009847,0.001500,3643.978328,1.342925,0.813884
199,17.892738,0.009902,0.001500,3643.978328,1.342925,0.813884
