,time_per_epoch,loss,lr,training_time,test_time,iou
77,23.840345,0.023556,0.012000,4759.981082,1.368869,0.827728
78,23.679560,0.022213,0.012000,4759.981082,1.368869,0.827728
79,23.606953,0.022629,0.012000,4759.981082,1.368869,0.827728
80,23.614652,0.021928,0.006000,4759.981082,1.368869,0.827728
81,23.616621,0.021413,0.006000,4759.981082,1.368869,0.827728
82,23.877554,0.020005,0.006000,4759.981082,1.368869,0.827728
83,23.763614,0.018945,0.006000,4759.981082,1.368869,0.827728
84,23.755663,0.018908,0.006000,4759.981082,1.368869,0.827728
85,23.616241,0.018616,0.006000,4759.981082,1.368869,0.827728
86,23.633710,0.018237,0.006000,4759.981082,1.368869,0.827728
87,23.813614,0.018023,0.006000,4759.981082,1.368869,0.827728
88,23.613467,0.017750,0.006000,4759.981082,1.368869,0.827728
89,23.756956,0.017646,0.006000,4759.981082,1.368869,0.827728
90,23.821438,0.017511,0.006000,4759.981082,1.368869,0.827728
91,23.770662,0.017766,0.006000,4759.981082,1.368869,0.827728
92,23.744840,0.018712,0.006000,4759.981082,1.368869,0.827728
93,23.532069,0.018700,0.006000,4759.981082,1.368869,0.827728
94,23.595252,0.017131,0.006000,4759.981082,1.368869,0.827728
95,23.676548,0.016385,0.006000,4759.981082,1.368869,0.827728
96,23.915592,0.015811,0.006000,4759.981082,1.368869,0.827728
97,23.770665,0.015619,0.006000,4759.981082,1.368869,0.827728
98,23.693652,0.015293,0.006000,4759.981082,1.368869,0.827728
99,23.615883,0.014932,0.006000,4759.981082,1.368869,0.827728
100,23.657837,0.014674,0.006000,4759.981082,1.368869,0.827728
101,23.764525,0.014483,0.006000,4759.981082,1.368869,0.827728
102,23.519634,0.014426,0.006000,4759.981082,1.368869,0.827728
103,23.695741,0.014549,0.006000,4759.981082,1.368869,0.827728
104,23.512860,0.014792,0.006000,4759.981082,1.368869,0.827728
105,23.477817,0.014729,0.006000,4759.981082,1.368869,0.827728
106,23.701984,0.014786,0.006000,4759.981082,1.368869,0.827728
107,23.737909,0.014891,0.006000,4759.981082,1.368869,0.827728
108,23.733343,0.015086,0.006000,4759.981082,1.368869,0.827728
109,23.652766,0.015161,0.006000,4759.981082,1.368869,0.827728
110,23.583749,0.015999,0.006000,4759.981082,1.368869,0.827728
111,23.742817,0.015989,0.006000,4759.981082,1.368869,0.827728
112,23.584556,0.015355,0.006000,4759.981082,1.368869,0.827728
113,23.630617,0.015740,0.006000,4759.981082,1.368869,0.827728
114,23.650458,0.015143,0.006000,4759.981082,1.368869,0.827728
115,23.921233,0.015523,0.006000,4759.981082,1.368869,0.827728
116,23.726171,0.015676,0.006000,4759.981082,1.368869,0.827728
117,23.563995,0.014989,0.006000,4759.981082,1.368869,0.827728
118,23.790405,0.014487,0.006000,4759.981082,1.368869,0.827728
119,23.781806,0.014361,0.006000,4759.981082,1.368869,0.827728
120,23.772710,0.013911,0.003000,4759.981082,1.368869,0.827728
121,23.958855,0.013297,0.003000,4759.981082,1.368869,0.827728
122,23.626635,0.013078,0.003000,4759.981082,1.368869,0.827728
123,23.763905,0.012652,0.003000,4759.981082,1.368869,0.827728
124,23.657209,0.012520,0.003000,4759.981082,1.368869,0.827728
125,23.840779,0.012618,0.003000,4759.981082,1.368869,0.827728
126,23.569785,0.012559,0.003000,4759.981082,1.368869,0.827728
127,23.514597,0.012334,0.003000,4759.981082,1.368869,0.827728
128,23.633437,0.012008,0.003000,4759.981082,1.368869,0.827728
129,23.654826,0.011718,0.003000,4759.981082,1.368869,0.827728
130,23.879487,0.011493,0.003000,4759.981082,1.368869,0.827728
131,23.726349,0.011371,0.003000,4759.981082,1.368869,0.827728
132,23.484213,0.011243,0.003000,4759.981082,1.368869,0.827728
133,23.599760,0.011126,0.003000,4759.981082,1.368869,0.827728
134,23.738870,0.011026,0.003000,4759.981082,1.368869,0.827728
135,23.752482,0.010931,0.003000,4759.981082,1.368869,0.827728
136,23.594870,0.010846,0.003000,4759.981082,1.368869,0.827728
137,23.656659,0.010760,0.003000,4759.981082,1.368869,0.827728
138,23.851439,0.010676,0.003000,4759.981082,1.368869,0.827728
139,23.804944,0.010610,0.003000,4759.981082,1.368869,0.827728
140,23.886584,0.010561,0.003000,4759.981082,1.368869,0.827728
141,23.618840,0.010518,0.003000,4759.981082,1.368869,0.827728
142,23.715440,0.010475,0.003000,4759.981082,1.368869,0.827728
143,23.695699,0.010439,0.003000,4759.981082,1.368869,0.827728
144,23.853652,0.010422,0.003000,4759.981082,1.368869,0.827728
145,23.648824,0.010408,0.003000,4759.981082,1.368869,0.827728
146,23.770917,0.010404,0.003000,4759.981082,1.368869,0.827728
147,23.629557,0.010412,0.003000,4759.981082,1.368869,0.827728
148,23.494546,0.010440,0.003000,4759.981082,1.368869,0.827728
149,24.013988,0.010506,0.003000,4759.981082,1.368869,0.827728
150,23.699353,0.010446,0.001500,4759.981082,1.368869,0.827728
151,23.641863,0.010561,0.001500,4759.981082,1.368869,0.827728
152,23.687921,0.010269,0.001500,4759.981082,1.368869,0.827728
153,23.551641,0.010128,0.001500,4759.981082,1.368869,0.827728
154,23.865320,0.010115,0.001500,4759.981082,1.368869,0.827728
155,23.490741,0.010180,0.001500,4759.981082,1.368869,0.827728
156,23.634460,0.010273,0.001500,4759.981082,1.368869,0.827728
157,23.516885,0.010403,0.001500,4759.981082,1.368869,0.827728
158,23.471327,0.010544,0.001500,4759.981082,1.368869,0.827728
159,23.915894,0.010659,0.001500,4759.981082,1.368869,0.827728
160,23.644379,0.010679,0.001500,4759.981082,1.368869,0.827728
161,23.631691,0.010693,0.001500,4759.981082,1.368869,0.827728
162,23.801862,0.010722,0.001500,4759.981082,1.368869,0.827728
163,23.746850,0.010438,0.001500,4759.981082,1.368869,0.827728
164,23.639521,0.009939,0.001500,4759.981082,1.368869,0.827728
165,23.642709,0.009621,0.001500,4759.981082,1.368869,0.827728
166,23.770544,0.009483,0.001500,4759.981082,1.368869,0.827728
167,23.630537,0.009405,0.001500,4759.981082,1.368869,0.827728
168,23.938948,0.009346,0.001500,4759.981082,1.368869,0.827728
169,23.567432,0.009290,0.001500,4759.981082,1.368869,0.827728
170,23.653877,0.009235,0.001500,4759.981082,1.368869,0.827728
171,23.625593,0.009179,0.001500,4759.981082,1.368869,0.827728
172,23.716058,0.009116,0.001500,4759.981082,1.368869,0.827728
173,23.824121,0.009050,0.001500,4759.981082,1.368869,0.827728
174,23.671097,0.008984,0.001500,4759.981082,1.368869,0.827728
175,23.624505,0.008917,0.001500,4759.981082,1.368869,0.827728
176,23.559013,0.008853,0.001500,4759.981082,1.368869,0.827728
177,23.959626,0.008792,0.001500,4759.981082,1.368869,0.827728
178,23.580341,0.008734,0.001500,4759.981082,1.368869,0.827728
179,23.591692,0.008681,0.001500,4759.981082,1.368869,0.827728
180,23.771863,0.008632,0.001500,4759.981082,1.368869,0.827728
181,23.713710,0.008589,0.001500,4759.981082,1.368869,0.827728
182,23.898838,0.008548,0.001500,4759.981082,1.368869,0.827728
183,23.708547,0.008512,0.001500,4759.981082,1.368869,0.827728
184,23.758411,0.008477,0.001500,4759.981082,1.368869,0.827728
185,23.782948,0.008444,0.001500,4759.981082,1.368869,0.827728
186,23.533859,0.008415,0.001500,4759.981082,1.368869,0.827728
187,23.954547,0.008384,0.001500,4759.981082,1.368869,0.827728
188,23.779643,0.008354,0.001500,4759.981082,1.368869,0.827728
189,23.607720,0.008327,0.001500,4759.981082,1.368869,0.827728
190,23.593738,0.008297,0.001500,4759.981082,1.368869,0.827728
191,23.875630,0.008268,0.001500,4759.981082,1.368869,0.827728
192,23.686424,0.008241,0.001500,4759.981082,1.368869,0.827728
193,23.772934,0.008213,0.001500,4759.981082,1.368869,0.827728
194,23.632855,0.008186,0.001500,4759.981082,1.368869,0.827728
195,23.513647,0.008158,0.001500,4759.981082,1.368869,0.827728
196,24.048503,0.008132,0.001500,4759.981082,1.368869,0.827728
197,23.603812,0.008108,0.001500,4759.981082,1.368869,0.827728
198,23.563544,0.008084,0.001500,4759.981082,1.368869,0.827728
199,23.672729,0.008058,0.001500,4759.981082,1.368869,0.827728
