,time_per_epoch,loss,lr,training_time,test_time,iou
101,15.985464,0.016710,0.007000,3246.456043,1.656911,0.932827
102,16.160233,0.016389,0.007000,3246.456043,1.656911,0.932827
103,16.080546,0.016261,0.007000,3246.456043,1.656911,0.932827
104,16.134217,0.016171,0.007000,3246.456043,1.656911,0.932827
105,16.074817,0.016117,0.007000,3246.456043,1.656911,0.932827
106,16.274227,0.015946,0.007000,3246.456043,1.656911,0.932827
107,16.062219,0.015720,0.007000,3246.456043,1.656911,0.932827
108,16.172382,0.015514,0.007000,3246.456043,1.656911,0.932827
109,15.984218,0.015459,0.007000,3246.456043,1.656911,0.932827
110,16.106673,0.015569,0.007000,3246.456043,1.656911,0.932827
111,16.079319,0.015811,0.007000,3246.456043,1.656911,0.932827
112,15.993898,0.016000,0.007000,3246.456043,1.656911,0.932827
113,16.213837,0.016043,0.007000,3246.456043,1.656911,0.932827
114,16.156236,0.016015,0.007000,3246.456043,1.656911,0.932827
115,16.096271,0.015565,0.007000,3246.456043,1.656911,0.932827
116,16.317941,0.014916,0.007000,3246.456043,1.656911,0.932827
117,15.980424,0.014801,0.007000,3246.456043,1.656911,0.932827
118,15.989076,0.014225,0.007000,3246.456043,1.656911,0.932827
119,16.448494,0.014185,0.007000,3246.456043,1.656911,0.932827
120,15.944182,0.013988,0.003500,3246.456043,1.656911,0.932827
121,16.231499,0.014037,0.003500,3246.456043,1.656911,0.932827
122,15.954505,0.014552,0.003500,3246.456043,1.656911,0.932827
123,16.117253,0.015419,0.003500,3246.456043,1.656911,0.932827
124,16.021497,0.016812,0.003500,3246.456043,1.656911,0.932827
125,16.153323,0.015848,0.003500,3246.456043,1.656911,0.932827
126,16.204568,0.014598,0.003500,3246.456043,1.656911,0.932827
127,16.343231,0.014048,0.003500,3246.456043,1.656911,0.932827
128,16.029996,0.014040,0.003500,3246.456043,1.656911,0.932827
129,16.185690,0.014056,0.003500,3246.456043,1.656911,0.932827
130,16.080643,0.013914,0.003500,3246.456043,1.656911,0.932827
131,16.157674,0.014085,0.003500,3246.456043,1.656911,0.932827
132,16.211614,0.014312,0.003500,3246.456043,1.656911,0.932827
133,16.082914,0.014482,0.003500,3246.456043,1.656911,0.932827
134,16.074666,0.014193,0.003500,3246.456043,1.656911,0.932827
135,16.230518,0.013427,0.003500,3246.456043,1.656911,0.932827
136,16.275883,0.013268,0.003500,3246.456043,1.656911,0.932827
137,16.014690,0.012872,0.003500,3246.456043,1.656911,0.932827
138,16.068046,0.012797,0.003500,3246.456043,1.656911,0.932827
139,16.011523,0.012762,0.003500,3246.456043,1.656911,0.932827
140,16.012248,0.012567,0.003500,3246.456043,1.656911,0.932827
141,16.255184,0.012477,0.003500,3246.456043,1.656911,0.932827
142,16.049765,0.012509,0.003500,3246.456043,1.656911,0.932827
143,16.045556,0.012437,0.003500,3246.456043,1.656911,0.932827
144,16.094676,0.012222,0.003500,3246.456043,1.656911,0.932827
145,16.231555,0.012120,0.003500,3246.456043,1.656911,0.932827
146,16.005491,0.012227,0.003500,3246.456043,1.656911,0.932827
147,16.167421,0.012428,0.003500,3246.456043,1.656911,0.932827
148,15.951341,0.012584,0.003500,3246.456043,1.656911,0.932827
149,16.149590,0.012775,0.003500,3246.456043,1.656911,0.932827
150,15.993470,0.012118,0.001750,3246.456043,1.656911,0.932827
151,16.011174,0.012224,0.001750,3246.456043,1.656911,0.932827
152,16.121488,0.011544,0.001750,3246.456043,1.656911,0.932827
153,16.076362,0.011159,0.001750,3246.456043,1.656911,0.932827
154,16.020787,0.011282,0.001750,3246.456043,1.656911,0.932827
155,16.140344,0.011179,0.001750,3246.456043,1.656911,0.932827
156,16.252067,0.011090,0.001750,3246.456043,1.656911,0.932827
157,15.987378,0.011011,0.001750,3246.456043,1.656911,0.932827
158,16.212324,0.010924,0.001750,3246.456043,1.656911,0.932827
159,16.083144,0.010878,0.001750,3246.456043,1.656911,0.932827
160,15.995644,0.010867,0.001750,3246.456043,1.656911,0.932827
161,15.977180,0.010834,0.001750,3246.456043,1.656911,0.932827
162,16.100376,0.010779,0.001750,3246.456043,1.656911,0.932827
163,16.084271,0.010721,0.001750,3246.456043,1.656911,0.932827
164,16.391772,0.010673,0.001750,3246.456043,1.656911,0.932827
165,15.965523,0.010632,0.001750,3246.456043,1.656911,0.932827
166,15.980406,0.010593,0.001750,3246.456043,1.656911,0.932827
167,16.000046,0.010550,0.001750,3246.456043,1.656911,0.932827
168,16.140868,0.010503,0.001750,3246.456043,1.656911,0.932827
169,16.168478,0.010455,0.001750,3246.456043,1.656911,0.932827
170,16.267560,0.010408,0.001750,3246.456043,1.656911,0.932827
171,15.991834,0.010364,0.001750,3246.456043,1.656911,0.932827
172,15.995675,0.010319,0.001750,3246.456043,1.656911,0.932827
173,16.116831,0.010275,0.001750,3246.456043,1.656911,0.932827
174,16.029710,0.010229,0.001750,3246.456043,1.656911,0.932827
175,16.151751,0.010183,0.001750,3246.456043,1.656911,0.932827
176,16.232635,0.010139,0.001750,3246.456043,1.656911,0.932827
177,16.104824,0.010094,0.001750,3246.456043,1.656911,0.932827
178,16.284016,0.010051,0.001750,3246.456043,1.656911,0.932827
179,16.140385,0.010008,0.001750,3246.456043,1.656911,0.932827
180,16.050555,0.009965,0.001750,3246.456043,1.656911,0.932827
181,16.211091,0.009924,0.001750,3246.456043,1.656911,0.932827
182,16.123040,0.009886,0.001750,3246.456043,1.656911,0.932827
183,16.035928,0.009848,0.001750,3246.456043,1.656911,0.932827
184,16.326988,0.009810,0.001750,3246.456043,1.656911,0.932827
185,16.047989,0.009773,0.001750,3246.456043,1.656911,0.932827
186,16.179379,0.009737,0.001750,3246.456043,1.656911,0.932827
187,16.138801,0.009700,0.001750,3246.456043,1.656911,0.932827
188,16.091789,0.009662,0.001750,3246.456043,1.656911,0.932827
189,16.071063,0.009624,0.001750,3246.456043,1.656911,0.932827
190,16.213518,0.009585,0.001750,3246.456043,1.656911,0.932827
191,16.285583,0.009547,0.001750,3246.456043,1.656911,0.932827
192,16.248995,0.009510,0.001750,3246.456043,1.656911,0.932827
193,16.272581,0.009475,0.001750,3246.456043,1.656911,0.932827
194,16.107462,0.009444,0.001750,3246.456043,1.656911,0.932827
195,15.999595,0.009415,0.001750,3246.456043,1.656911,0.932827
196,16.195955,0.009387,0.001750,3246.456043,1.656911,0.932827
197,16.195105,0.009362,0.001750,3246.456043,1.656911,0.932827
198,16.310649,0.009336,0.001750,3246.456043,1.656911,0.932827
199,16.102619,0.009312,0.001750,3246.456043,1.656911,0.932827
