,time_per_epoch,loss,lr,training_time,test_time,iou
84,189.522784,0.004605,0.000500,38235.672688,27.634339,0.898994
85,190.018157,0.004380,0.000500,38235.672688,27.634339,0.898994
86,191.899200,0.004183,0.000500,38235.672688,27.634339,0.898994
87,190.156352,0.004008,0.000500,38235.672688,27.634339,0.898994
88,190.342201,0.003847,0.000500,38235.672688,27.634339,0.898994
89,190.121856,0.003702,0.000500,38235.672688,27.634339,0.898994
90,189.929454,0.003568,0.000500,38235.672688,27.634339,0.898994
91,190.428506,0.003446,0.000500,38235.672688,27.634339,0.898994
92,190.271074,0.003338,0.000500,38235.672688,27.634339,0.898994
93,190.120996,0.003234,0.000500,38235.672688,27.634339,0.898994
94,191.794429,0.003260,0.000500,38235.672688,27.634339,0.898994
95,192.247344,0.003287,0.000500,38235.672688,27.634339,0.898994
96,190.566626,0.003321,0.000500,38235.672688,27.634339,0.898994
97,190.132182,0.003226,0.000500,38235.672688,27.634339,0.898994
98,189.403813,0.003240,0.000500,38235.672688,27.634339,0.898994
99,190.515034,0.003249,0.000500,38235.672688,27.634339,0.898994
100,191.261378,0.003475,0.000500,38235.672688,27.634339,0.898994
101,191.337597,0.003702,0.000500,38235.672688,27.634339,0.898994
102,190.376935,0.003978,0.000500,38235.672688,27.634339,0.898994
103,191.042017,0.003695,0.000500,38235.672688,27.634339,0.898994
104,190.473531,0.003577,0.000500,38235.672688,27.634339,0.898994
105,190.399637,0.003465,0.000500,38235.672688,27.634339,0.898994
106,191.060935,0.003266,0.000500,38235.672688,27.634339,0.898994
107,191.059616,0.003366,0.000500,38235.672688,27.634339,0.898994
108,191.308138,0.003673,0.000500,38235.672688,27.634339,0.898994
109,190.319085,0.003765,0.000500,38235.672688,27.634339,0.898994
110,190.366879,0.003516,0.000500,38235.672688,27.634339,0.898994
111,189.881604,0.003336,0.000500,38235.672688,27.634339,0.898994
112,190.223742,0.003373,0.000500,38235.672688,27.634339,0.898994
113,190.352436,0.003575,0.000500,38235.672688,27.634339,0.898994
114,190.340336,0.004010,0.000500,38235.672688,27.634339,0.898994
115,190.515239,0.005450,0.000500,38235.672688,27.634339,0.898994
116,190.014107,0.003607,0.000500,38235.672688,27.634339,0.898994
117,190.976599,0.003037,0.000500,38235.672688,27.634339,0.898994
118,190.775708,0.002843,0.000500,38235.672688,27.634339,0.898994
119,194.194931,0.002760,0.000500,38235.672688,27.634339,0.898994
120,190.445761,0.003445,0.000250,38235.672688,27.634339,0.898994
121,191.743499,0.003166,0.000250,38235.672688,27.634339,0.898994
122,189.787505,0.002887,0.000250,38235.672688,27.634339,0.898994
123,190.377453,0.002717,0.000250,38235.672688,27.634339,0.898994
124,190.535750,0.002589,0.000250,38235.672688,27.634339,0.898994
125,190.597928,0.002488,0.000250,38235.672688,27.634339,0.898994
126,190.459026,0.002403,0.000250,38235.672688,27.634339,0.898994
127,191.412831,0.002330,0.000250,38235.672688,27.634339,0.898994
128,190.496628,0.002267,0.000250,38235.672688,27.634339,0.898994
129,191.102297,0.002212,0.000250,38235.672688,27.634339,0.898994
130,190.744996,0.002162,0.000250,38235.672688,27.634339,0.898994
131,190.316653,0.002120,0.000250,38235.672688,27.634339,0.898994
132,192.003357,0.002080,0.000250,38235.672688,27.634339,0.898994
133,190.896838,0.002043,0.000250,38235.672688,27.634339,0.898994
134,191.762015,0.002011,0.000250,38235.672688,27.634339,0.898994
135,190.303303,0.001984,0.000250,38235.672688,27.634339,0.898994
136,191.583694,0.001961,0.000250,38235.672688,27.634339,0.898994
137,191.022348,0.001945,0.000250,38235.672688,27.634339,0.898994
138,192.196468,0.001938,0.000250,38235.672688,27.634339,0.898994
139,191.776474,0.001945,0.000250,38235.672688,27.634339,0.898994
140,192.174211,0.001987,0.000250,38235.672688,27.634339,0.898994
141,192.326474,0.002071,0.000250,38235.672688,27.634339,0.898994
142,191.468489,0.002288,0.000250,38235.672688,27.634339,0.898994
143,192.068423,0.002660,0.000250,38235.672688,27.634339,0.898994
144,191.596489,0.002800,0.000250,38235.672688,27.634339,0.898994
145,191.682579,0.002703,0.000250,38235.672688,27.634339,0.898994
146,191.593765,0.002508,0.000250,38235.672688,27.634339,0.898994
147,191.363653,0.002404,0.000250,38235.672688,27.634339,0.898994
148,191.253773,0.002321,0.000250,38235.672688,27.634339,0.898994
149,191.496487,0.002294,0.000250,38235.672688,27.634339,0.898994
150,192.321575,0.002654,0.000125,38235.672688,27.634339,0.898994
151,191.617187,0.002484,0.000125,38235.672688,27.634339,0.898994
152,191.215606,0.002291,0.000125,38235.672688,27.634339,0.898994
153,191.365450,0.002160,0.000125,38235.672688,27.634339,0.898994
154,191.878242,0.002065,0.000125,38235.672688,27.634339,0.898994
155,192.181769,0.001991,0.000125,38235.672688,27.634339,0.898994
156,192.260626,0.001928,0.000125,38235.672688,27.634339,0.898994
157,192.668836,0.001874,0.000125,38235.672688,27.634339,0.898994
158,192.613250,0.001828,0.000125,38235.672688,27.634339,0.898994
159,192.279243,0.001786,0.000125,38235.672688,27.634339,0.898994
160,192.438455,0.001750,0.000125,38235.672688,27.634339,0.898994
161,192.456670,0.001717,0.000125,38235.672688,27.634339,0.898994
162,191.704391,0.001686,0.000125,38235.672688,27.634339,0.898994
163,193.353771,0.001658,0.000125,38235.672688,27.634339,0.898994
164,192.605083,0.001632,0.000125,38235.672688,27.634339,0.898994
165,192.159200,0.001608,0.000125,38235.672688,27.634339,0.898994
166,191.737518,0.001586,0.000125,38235.672688,27.634339,0.898994
167,192.143332,0.001566,0.000125,38235.672688,27.634339,0.898994
168,192.214065,0.001547,0.000125,38235.672688,27.634339,0.898994
169,191.460836,0.001529,0.000125,38235.672688,27.634339,0.898994
170,193.819035,0.001512,0.000125,38235.672688,27.634339,0.898994
171,191.713948,0.001497,0.000125,38235.672688,27.634339,0.898994
172,191.762900,0.001482,0.000125,38235.672688,27.634339,0.898994
173,191.697716,0.001467,0.000125,38235.672688,27.634339,0.898994
174,192.111909,0.001453,0.000125,38235.672688,27.634339,0.898994
175,192.131941,0.001440,0.000125,38235.672688,27.634339,0.898994
176,192.623081,0.001427,0.000125,38235.672688,27.634339,0.898994
177,192.263747,0.001415,0.000125,38235.672688,27.634339,0.898994
178,192.260042,0.001404,0.000125,38235.672688,27.634339,0.898994
179,192.461970,0.001394,0.000125,38235.672688,27.634339,0.898994
180,192.940489,0.001385,0.000125,38235.672688,27.634339,0.898994
181,192.896587,0.001379,0.000125,38235.672688,27.634339,0.898994
182,192.191449,0.001375,0.000125,38235.672688,27.634339,0.898994
183,192.023094,0.001379,0.000125,38235.672688,27.634339,0.898994
184,194.059436,0.001396,0.000125,38235.672688,27.634339,0.898994
185,192.544845,0.001538,0.000125,38235.672688,27.634339,0.898994
186,192.759836,0.001641,0.000125,38235.672688,27.634339,0.898994
187,193.027820,0.001669,0.000125,38235.672688,27.634339,0.898994
188,192.760972,0.001636,0.000125,38235.672688,27.634339,0.898994
189,191.534059,0.001568,0.000125,38235.672688,27.634339,0.898994
190,193.095196,0.001555,0.000125,38235.672688,27.634339,0.898994
191,193.234989,0.001584,0.000125,38235.672688,27.634339,0.898994
192,193.121207,0.001632,0.000125,38235.672688,27.634339,0.898994
193,194.164346,0.001708,0.000125,38235.672688,27.634339,0.898994
194,193.094526,0.001709,0.000125,38235.672688,27.634339,0.898994
195,192.508306,0.001698,0.000125,38235.672688,27.634339,0.898994
196,193.160686,0.001702,0.000125,38235.672688,27.634339,0.898994
197,192.075570,0.001705,0.000125,38235.672688,27.634339,0.898994
198,192.661495,0.001716,0.000125,38235.672688,27.634339,0.898994
199,192.518389,0.001736,0.000125,38235.672688,27.634339,0.898994
