,time_per_epoch,loss,lr,training_time,test_time,iou
48,35.214239,0.026378,0.006000,7051.737836,3.229962,0.863348
49,35.248349,0.034584,0.006000,7051.737836,3.229962,0.863348
50,34.854703,0.030300,0.006000,7051.737836,3.229962,0.863348
51,35.222594,0.026700,0.006000,7051.737836,3.229962,0.863348
52,35.166325,0.023307,0.006000,7051.737836,3.229962,0.863348
53,35.145027,0.022400,0.006000,7051.737836,3.229962,0.863348
54,34.818191,0.022418,0.006000,7051.737836,3.229962,0.863348
55,35.316521,0.021126,0.006000,7051.737836,3.229962,0.863348
56,34.885315,0.019891,0.006000,7051.737836,3.229962,0.863348
57,35.153880,0.019721,0.006000,7051.737836,3.229962,0.863348
58,35.427220,0.018825,0.006000,7051.737836,3.229962,0.863348
59,35.175769,0.018072,0.006000,7051.737836,3.229962,0.863348
60,35.022168,0.017687,0.006000,7051.737836,3.229962,0.863348
61,35.332270,0.017349,0.006000,7051.737836,3.229962,0.863348
62,35.312903,0.018157,0.006000,7051.737836,3.229962,0.863348
63,35.252168,0.017626,0.006000,7051.737836,3.229962,0.863348
64,35.100662,0.017652,0.006000,7051.737836,3.229962,0.863348
65,35.061149,0.017572,0.006000,7051.737836,3.229962,0.863348
66,35.205148,0.017259,0.006000,7051.737836,3.229962,0.863348
67,35.057496,0.016315,0.006000,7051.737836,3.229962,0.863348
68,35.259233,0.015934,0.006000,7051.737836,3.229962,0.863348
69,34.694326,0.016035,0.006000,7051.737836,3.229962,0.863348
70,35.101595,0.016816,0.006000,7051.737836,3.229962,0.863348
71,35.017730,0.018504,0.006000,7051.737836,3.229962,0.863348
72,35.161545,0.016202,0.006000,7051.737836,3.229962,0.863348
73,35.198127,0.015463,0.006000,7051.737836,3.229962,0.863348
74,34.925792,0.014631,0.006000,7051.737836,3.229962,0.863348
75,35.268895,0.014370,0.006000,7051.737836,3.229962,0.863348
76,34.949630,0.013890,0.006000,7051.737836,3.229962,0.863348
77,35.051160,0.013788,0.006000,7051.737836,3.229962,0.863348
78,35.084476,0.013858,0.006000,7051.737836,3.229962,0.863348
79,34.804442,0.013503,0.006000,7051.737836,3.229962,0.863348
80,35.128896,0.012834,0.003000,7051.737836,3.229962,0.863348
81,35.164258,0.012142,0.003000,7051.737836,3.229962,0.863348
82,35.119690,0.011831,0.003000,7051.737836,3.229962,0.863348
83,35.028265,0.011583,0.003000,7051.737836,3.229962,0.863348
84,34.894113,0.011339,0.003000,7051.737836,3.229962,0.863348
85,35.462411,0.010949,0.003000,7051.737836,3.229962,0.863348
86,34.953844,0.010502,0.003000,7051.737836,3.229962,0.863348
87,35.107177,0.010161,0.003000,7051.737836,3.229962,0.863348
88,34.915753,0.009902,0.003000,7051.737836,3.229962,0.863348
89,35.095456,0.009703,0.003000,7051.737836,3.229962,0.863348
90,35.253763,0.009544,0.003000,7051.737836,3.229962,0.863348
91,35.002298,0.009401,0.003000,7051.737836,3.229962,0.863348
92,35.194437,0.009274,0.003000,7051.737836,3.229962,0.863348
93,34.991372,0.009164,0.003000,7051.737836,3.229962,0.863348
94,35.041533,0.009054,0.003000,7051.737836,3.229962,0.863348
95,34.966628,0.008984,0.003000,7051.737836,3.229962,0.863348
96,34.858213,0.008945,0.003000,7051.737836,3.229962,0.863348
97,35.138529,0.008982,0.003000,7051.737836,3.229962,0.863348
98,34.901919,0.009010,0.003000,7051.737836,3.229962,0.863348
99,35.399874,0.009307,0.003000,7051.737836,3.229962,0.863348
100,34.874949,0.009578,0.003000,7051.737836,3.229962,0.863348
101,35.025801,0.009330,0.003000,7051.737836,3.229962,0.863348
102,35.336809,0.009128,0.003000,7051.737836,3.229962,0.863348
103,35.028714,0.008915,0.003000,7051.737836,3.229962,0.863348
104,35.430122,0.008698,0.003000,7051.737836,3.229962,0.863348
105,35.084370,0.008567,0.003000,7051.737836,3.229962,0.863348
106,35.108222,0.008512,0.003000,7051.737836,3.229962,0.863348
107,35.379816,0.008539,0.003000,7051.737836,3.229962,0.863348
108,34.883735,0.008677,0.003000,7051.737836,3.229962,0.863348
109,35.186068,0.008743,0.003000,7051.737836,3.229962,0.863348
110,35.352710,0.008782,0.003000,7051.737836,3.229962,0.863348
111,35.329482,0.008483,0.003000,7051.737836,3.229962,0.863348
112,34.932550,0.008062,0.003000,7051.737836,3.229962,0.863348
113,35.370340,0.007858,0.003000,7051.737836,3.229962,0.863348
114,35.098109,0.007727,0.003000,7051.737836,3.229962,0.863348
115,35.133780,0.007833,0.003000,7051.737836,3.229962,0.863348
116,35.345209,0.007960,0.003000,7051.737836,3.229962,0.863348
117,34.933256,0.008022,0.003000,7051.737836,3.229962,0.863348
118,34.876400,0.007948,0.003000,7051.737836,3.229962,0.863348
119,34.911595,0.008109,0.003000,7051.737836,3.229962,0.863348
120,35.418371,0.008773,0.001500,7051.737836,3.229962,0.863348
121,35.211603,0.009536,0.001500,7051.737836,3.229962,0.863348
122,35.192563,0.008049,0.001500,7051.737836,3.229962,0.863348
123,35.399646,0.007322,0.001500,7051.737836,3.229962,0.863348
124,35.200518,0.007259,0.001500,7051.737836,3.229962,0.863348
125,35.152263,0.007094,0.001500,7051.737836,3.229962,0.863348
126,35.797263,0.006822,0.001500,7051.737836,3.229962,0.863348
127,35.098926,0.006634,0.001500,7051.737836,3.229962,0.863348
128,35.211075,0.006515,0.001500,7051.737836,3.229962,0.863348
129,35.100961,0.006434,0.001500,7051.737836,3.229962,0.863348
130,35.328955,0.006375,0.001500,7051.737836,3.229962,0.863348
131,35.266068,0.006338,0.001500,7051.737836,3.229962,0.863348
132,35.454047,0.006314,0.001500,7051.737836,3.229962,0.863348
133,34.997361,0.006296,0.001500,7051.737836,3.229962,0.863348
134,35.049848,0.006282,0.001500,7051.737836,3.229962,0.863348
135,35.385599,0.006284,0.001500,7051.737836,3.229962,0.863348
136,34.844177,0.006286,0.001500,7051.737836,3.229962,0.863348
137,35.071153,0.006320,0.001500,7051.737836,3.229962,0.863348
138,35.434471,0.006461,0.001500,7051.737836,3.229962,0.863348
139,35.346390,0.006594,0.001500,7051.737836,3.229962,0.863348
140,34.932916,0.006520,0.001500,7051.737836,3.229962,0.863348
141,35.093529,0.006461,0.001500,7051.737836,3.229962,0.863348
142,35.491087,0.006531,0.001500,7051.737836,3.229962,0.863348
143,35.146418,0.006229,0.001500,7051.737836,3.229962,0.863348
144,35.211158,0.005977,0.001500,7051.737836,3.229962,0.863348
145,35.070218,0.005887,0.001500,7051.737836,3.229962,0.863348
146,34.886144,0.005894,0.001500,7051.737836,3.229962,0.863348
147,35.180021,0.005949,0.001500,7051.737836,3.229962,0.863348
148,35.148106,0.006025,0.001500,7051.737836,3.229962,0.863348
149,35.403113,0.006139,0.001500,7051.737836,3.229962,0.863348
150,35.156554,0.006469,0.000750,7051.737836,3.229962,0.863348
151,35.893170,0.006279,0.000750,7051.737836,3.229962,0.863348
152,35.327365,0.005988,0.000750,7051.737836,3.229962,0.863348
153,35.637860,0.005792,0.000750,7051.737836,3.229962,0.863348
154,35.567421,0.005627,0.000750,7051.737836,3.229962,0.863348
155,35.356269,0.005508,0.000750,7051.737836,3.229962,0.863348
156,35.853134,0.005431,0.000750,7051.737836,3.229962,0.863348
157,35.514784,0.005375,0.000750,7051.737836,3.229962,0.863348
158,35.801178,0.005329,0.000750,7051.737836,3.229962,0.863348
159,35.733915,0.005286,0.000750,7051.737836,3.229962,0.863348
160,35.736131,0.005247,0.000750,7051.737836,3.229962,0.863348
161,35.977025,0.005209,0.000750,7051.737836,3.229962,0.863348
162,35.342229,0.005172,0.000750,7051.737836,3.229962,0.863348
163,35.351202,0.005137,0.000750,7051.737836,3.229962,0.863348
164,35.029318,0.005103,0.000750,7051.737836,3.229962,0.863348
165,35.131614,0.005071,0.000750,7051.737836,3.229962,0.863348
166,35.071374,0.005040,0.000750,7051.737836,3.229962,0.863348
167,35.179724,0.005011,0.000750,7051.737836,3.229962,0.863348
168,35.849132,0.004983,0.000750,7051.737836,3.229962,0.863348
169,35.203251,0.004957,0.000750,7051.737836,3.229962,0.863348
170,35.163107,0.004931,0.000750,7051.737836,3.229962,0.863348
171,35.461739,0.004908,0.000750,7051.737836,3.229962,0.863348
172,35.337005,0.004885,0.000750,7051.737836,3.229962,0.863348
173,35.066908,0.004863,0.000750,7051.737836,3.229962,0.863348
174,35.002216,0.004842,0.000750,7051.737836,3.229962,0.863348
175,35.083134,0.004824,0.000750,7051.737836,3.229962,0.863348
176,35.041777,0.004809,0.000750,7051.737836,3.229962,0.863348
177,35.601672,0.004794,0.000750,7051.737836,3.229962,0.863348
178,35.031792,0.004781,0.000750,7051.737836,3.229962,0.863348
179,34.917191,0.004770,0.000750,7051.737836,3.229962,0.863348
180,35.114419,0.004756,0.000750,7051.737836,3.229962,0.863348
181,35.169451,0.004746,0.000750,7051.737836,3.229962,0.863348
182,35.308784,0.004737,0.000750,7051.737836,3.229962,0.863348
183,34.944808,0.004733,0.000750,7051.737836,3.229962,0.863348
184,35.146365,0.004731,0.000750,7051.737836,3.229962,0.863348
185,35.128358,0.004732,0.000750,7051.737836,3.229962,0.863348
186,34.854285,0.004737,0.000750,7051.737836,3.229962,0.863348
187,35.509746,0.004751,0.000750,7051.737836,3.229962,0.863348
188,35.289330,0.004773,0.000750,7051.737836,3.229962,0.863348
189,35.205409,0.004805,0.000750,7051.737836,3.229962,0.863348
190,35.341983,0.004853,0.000750,7051.737836,3.229962,0.863348
191,34.916847,0.004926,0.000750,7051.737836,3.229962,0.863348
192,35.250424,0.005027,0.000750,7051.737836,3.229962,0.863348
193,35.161443,0.005174,0.000750,7051.737836,3.229962,0.863348
194,35.350908,0.005337,0.000750,7051.737836,3.229962,0.863348
195,34.924568,0.005476,0.000750,7051.737836,3.229962,0.863348
196,35.295581,0.005575,0.000750,7051.737836,3.229962,0.863348
197,34.768225,0.005533,0.000750,7051.737836,3.229962,0.863348
198,35.038257,0.005427,0.000750,7051.737836,3.229962,0.863348
199,35.158155,0.005327,0.000750,7051.737836,3.229962,0.863348
