,time_per_epoch,loss,lr,training_time,test_time,iou
74,27.957324,0.017948,0.008000,5550.200207,1.895511,0.874784
75,27.707494,0.016458,0.008000,5550.200207,1.895511,0.874784
76,27.632880,0.015470,0.008000,5550.200207,1.895511,0.874784
77,27.451616,0.014659,0.008000,5550.200207,1.895511,0.874784
78,27.584056,0.014217,0.008000,5550.200207,1.895511,0.874784
79,27.660205,0.013853,0.008000,5550.200207,1.895511,0.874784
80,27.591305,0.013631,0.004000,5550.200207,1.895511,0.874784
81,27.929908,0.013803,0.004000,5550.200207,1.895511,0.874784
82,27.995721,0.013120,0.004000,5550.200207,1.895511,0.874784
83,27.522840,0.013025,0.004000,5550.200207,1.895511,0.874784
84,27.636784,0.012915,0.004000,5550.200207,1.895511,0.874784
85,27.732374,0.012866,0.004000,5550.200207,1.895511,0.874784
86,27.620389,0.012774,0.004000,5550.200207,1.895511,0.874784
87,27.564101,0.012670,0.004000,5550.200207,1.895511,0.874784
88,27.460539,0.012669,0.004000,5550.200207,1.895511,0.874784
89,27.685037,0.012566,0.004000,5550.200207,1.895511,0.874784
90,27.551014,0.012212,0.004000,5550.200207,1.895511,0.874784
91,27.895466,0.011755,0.004000,5550.200207,1.895511,0.874784
92,27.460222,0.011475,0.004000,5550.200207,1.895511,0.874784
93,27.589047,0.011371,0.004000,5550.200207,1.895511,0.874784
94,27.541177,0.011266,0.004000,5550.200207,1.895511,0.874784
95,27.821522,0.011183,0.004000,5550.200207,1.895511,0.874784
96,27.580096,0.011132,0.004000,5550.200207,1.895511,0.874784
97,27.699001,0.011126,0.004000,5550.200207,1.895511,0.874784
98,27.576374,0.011145,0.004000,5550.200207,1.895511,0.874784
99,27.743346,0.011186,0.004000,5550.200207,1.895511,0.874784
100,27.758347,0.011300,0.004000,5550.200207,1.895511,0.874784
101,27.608172,0.011435,0.004000,5550.200207,1.895511,0.874784
102,27.235797,0.011333,0.004000,5550.200207,1.895511,0.874784
103,27.548285,0.011158,0.004000,5550.200207,1.895511,0.874784
104,27.616453,0.010737,0.004000,5550.200207,1.895511,0.874784
105,27.271759,0.010300,0.004000,5550.200207,1.895511,0.874784
106,27.769141,0.010171,0.004000,5550.200207,1.895511,0.874784
107,27.617696,0.010005,0.004000,5550.200207,1.895511,0.874784
108,27.486514,0.009941,0.004000,5550.200207,1.895511,0.874784
109,27.455623,0.009837,0.004000,5550.200207,1.895511,0.874784
110,27.713418,0.009862,0.004000,5550.200207,1.895511,0.874784
111,27.757784,0.009995,0.004000,5550.200207,1.895511,0.874784
112,27.774081,0.010291,0.004000,5550.200207,1.895511,0.874784
113,27.655630,0.010301,0.004000,5550.200207,1.895511,0.874784
114,27.634389,0.010337,0.004000,5550.200207,1.895511,0.874784
115,27.830139,0.009889,0.004000,5550.200207,1.895511,0.874784
116,27.738894,0.009557,0.004000,5550.200207,1.895511,0.874784
117,27.611298,0.009437,0.004000,5550.200207,1.895511,0.874784
118,27.695277,0.009296,0.004000,5550.200207,1.895511,0.874784
119,27.465520,0.009298,0.004000,5550.200207,1.895511,0.874784
120,27.709442,0.009398,0.002000,5550.200207,1.895511,0.874784
121,27.489392,0.009673,0.002000,5550.200207,1.895511,0.874784
122,27.538769,0.009243,0.002000,5550.200207,1.895511,0.874784
123,27.541154,0.009219,0.002000,5550.200207,1.895511,0.874784
124,28.041114,0.009110,0.002000,5550.200207,1.895511,0.874784
125,27.379811,0.008973,0.002000,5550.200207,1.895511,0.874784
126,27.640186,0.008804,0.002000,5550.200207,1.895511,0.874784
127,27.549915,0.008660,0.002000,5550.200207,1.895511,0.874784
128,27.767236,0.008488,0.002000,5550.200207,1.895511,0.874784
129,27.625063,0.008349,0.002000,5550.200207,1.895511,0.874784
130,27.613524,0.008237,0.002000,5550.200207,1.895511,0.874784
131,27.542159,0.008154,0.002000,5550.200207,1.895511,0.874784
132,27.731997,0.008115,0.002000,5550.200207,1.895511,0.874784
133,27.554712,0.008108,0.002000,5550.200207,1.895511,0.874784
134,27.746993,0.008128,0.002000,5550.200207,1.895511,0.874784
135,27.593849,0.008160,0.002000,5550.200207,1.895511,0.874784
136,27.822009,0.008202,0.002000,5550.200207,1.895511,0.874784
137,27.445234,0.008240,0.002000,5550.200207,1.895511,0.874784
138,27.370229,0.008261,0.002000,5550.200207,1.895511,0.874784
139,27.853727,0.008255,0.002000,5550.200207,1.895511,0.874784
140,27.700207,0.008183,0.002000,5550.200207,1.895511,0.874784
141,27.959719,0.008027,0.002000,5550.200207,1.895511,0.874784
142,27.538557,0.007820,0.002000,5550.200207,1.895511,0.874784
143,27.602795,0.007625,0.002000,5550.200207,1.895511,0.874784
144,28.075689,0.007466,0.002000,5550.200207,1.895511,0.874784
145,27.370776,0.007356,0.002000,5550.200207,1.895511,0.874784
146,27.658101,0.007274,0.002000,5550.200207,1.895511,0.874784
147,27.483980,0.007202,0.002000,5550.200207,1.895511,0.874784
148,28.047553,0.007143,0.002000,5550.200207,1.895511,0.874784
149,27.398149,0.007112,0.002000,5550.200207,1.895511,0.874784
150,27.482856,0.007180,0.001000,5550.200207,1.895511,0.874784
151,27.449387,0.007178,0.001000,5550.200207,1.895511,0.874784
152,27.843313,0.006990,0.001000,5550.200207,1.895511,0.874784
153,27.639613,0.006912,0.001000,5550.200207,1.895511,0.874784
154,27.622938,0.006906,0.001000,5550.200207,1.895511,0.874784
155,27.574162,0.006882,0.001000,5550.200207,1.895511,0.874784
156,27.725771,0.006852,0.001000,5550.200207,1.895511,0.874784
157,27.559444,0.006819,0.001000,5550.200207,1.895511,0.874784
158,28.084720,0.006791,0.001000,5550.200207,1.895511,0.874784
159,27.654154,0.006765,0.001000,5550.200207,1.895511,0.874784
160,27.793451,0.006739,0.001000,5550.200207,1.895511,0.874784
161,27.913933,0.006715,0.001000,5550.200207,1.895511,0.874784
162,27.469591,0.006693,0.001000,5550.200207,1.895511,0.874784
163,27.937675,0.006678,0.001000,5550.200207,1.895511,0.874784
164,27.544497,0.006668,0.001000,5550.200207,1.895511,0.874784
165,27.620773,0.006664,0.001000,5550.200207,1.895511,0.874784
166,27.476626,0.006670,0.001000,5550.200207,1.895511,0.874784
167,27.459977,0.006687,0.001000,5550.200207,1.895511,0.874784
168,27.949325,0.006722,0.001000,5550.200207,1.895511,0.874784
169,27.846982,0.006780,0.001000,5550.200207,1.895511,0.874784
170,27.619181,0.006867,0.001000,5550.200207,1.895511,0.874784
171,27.691759,0.006995,0.001000,5550.200207,1.895511,0.874784
172,27.673484,0.007163,0.001000,5550.200207,1.895511,0.874784
173,27.567473,0.007357,0.001000,5550.200207,1.895511,0.874784
174,27.696899,0.007521,0.001000,5550.200207,1.895511,0.874784
175,27.515677,0.007614,0.001000,5550.200207,1.895511,0.874784
176,27.552895,0.007682,0.001000,5550.200207,1.895511,0.874784
177,27.502022,0.007631,0.001000,5550.200207,1.895511,0.874784
178,27.466095,0.007373,0.001000,5550.200207,1.895511,0.874784
179,27.797451,0.007111,0.001000,5550.200207,1.895511,0.874784
180,28.075247,0.006962,0.001000,5550.200207,1.895511,0.874784
181,27.668137,0.006847,0.001000,5550.200207,1.895511,0.874784
182,27.547750,0.006749,0.001000,5550.200207,1.895511,0.874784
183,27.667946,0.006682,0.001000,5550.200207,1.895511,0.874784
184,27.698396,0.006625,0.001000,5550.200207,1.895511,0.874784
185,27.503239,0.006558,0.001000,5550.200207,1.895511,0.874784
186,27.860035,0.006490,0.001000,5550.200207,1.895511,0.874784
187,27.584437,0.006426,0.001000,5550.200207,1.895511,0.874784
188,27.585556,0.006370,0.001000,5550.200207,1.895511,0.874784
189,28.055090,0.006325,0.001000,5550.200207,1.895511,0.874784
190,27.705002,0.006289,0.001000,5550.200207,1.895511,0.874784
191,27.626327,0.006258,0.001000,5550.200207,1.895511,0.874784
192,28.382149,0.006232,0.001000,5550.200207,1.895511,0.874784
193,27.892925,0.006207,0.001000,5550.200207,1.895511,0.874784
194,27.811942,0.006184,0.001000,5550.200207,1.895511,0.874784
195,28.334732,0.006160,0.001000,5550.200207,1.895511,0.874784
196,28.055901,0.006134,0.001000,5550.200207,1.895511,0.874784
197,28.059335,0.006112,0.001000,5550.200207,1.895511,0.874784
198,28.090196,0.006090,0.001000,5550.200207,1.895511,0.874784
199,27.896255,0.006071,0.001000,5550.200207,1.895511,0.874784
