,time_per_epoch,loss,lr,training_time,test_time,iou
36,22.001936,0.065278,0.010000,4424.059352,1.599368,0.780459
37,22.288554,0.063836,0.010000,4424.059352,1.599368,0.780459
38,22.007766,0.060146,0.010000,4424.059352,1.599368,0.780459
39,21.863735,0.056161,0.010000,4424.059352,1.599368,0.780459
40,21.883523,0.059252,0.010000,4424.059352,1.599368,0.780459
41,22.326762,0.055047,0.010000,4424.059352,1.599368,0.780459
42,21.860914,0.055209,0.010000,4424.059352,1.599368,0.780459
43,21.794585,0.051646,0.010000,4424.059352,1.599368,0.780459
44,22.132405,0.049213,0.010000,4424.059352,1.599368,0.780459
45,21.833092,0.048548,0.010000,4424.059352,1.599368,0.780459
46,22.109444,0.047417,0.010000,4424.059352,1.599368,0.780459
47,22.071860,0.045027,0.010000,4424.059352,1.599368,0.780459
48,21.813586,0.043307,0.010000,4424.059352,1.599368,0.780459
49,21.948871,0.043599,0.010000,4424.059352,1.599368,0.780459
50,21.942616,0.040681,0.010000,4424.059352,1.599368,0.780459
51,21.934953,0.040908,0.010000,4424.059352,1.599368,0.780459
52,22.169341,0.040753,0.010000,4424.059352,1.599368,0.780459
53,21.967631,0.041719,0.010000,4424.059352,1.599368,0.780459
54,22.124485,0.040114,0.010000,4424.059352,1.599368,0.780459
55,22.019180,0.037077,0.010000,4424.059352,1.599368,0.780459
56,21.949464,0.037175,0.010000,4424.059352,1.599368,0.780459
57,22.126772,0.035864,0.010000,4424.059352,1.599368,0.780459
58,21.819678,0.037256,0.010000,4424.059352,1.599368,0.780459
59,21.992647,0.036339,0.010000,4424.059352,1.599368,0.780459
60,22.105680,0.035572,0.010000,4424.059352,1.599368,0.780459
61,22.185652,0.036562,0.010000,4424.059352,1.599368,0.780459
62,21.894727,0.035703,0.010000,4424.059352,1.599368,0.780459
63,22.017726,0.032480,0.010000,4424.059352,1.599368,0.780459
64,21.836676,0.033141,0.010000,4424.059352,1.599368,0.780459
65,21.997765,0.032738,0.010000,4424.059352,1.599368,0.780459
66,21.921556,0.032950,0.010000,4424.059352,1.599368,0.780459
67,22.191672,0.035614,0.010000,4424.059352,1.599368,0.780459
68,22.044469,0.033157,0.010000,4424.059352,1.599368,0.780459
69,22.330007,0.034678,0.010000,4424.059352,1.599368,0.780459
70,21.978619,0.032130,0.010000,4424.059352,1.599368,0.780459
71,22.439000,0.031401,0.010000,4424.059352,1.599368,0.780459
72,22.540254,0.029421,0.010000,4424.059352,1.599368,0.780459
73,22.050863,0.028260,0.010000,4424.059352,1.599368,0.780459
74,21.905663,0.028219,0.010000,4424.059352,1.599368,0.780459
75,21.916885,0.026504,0.010000,4424.059352,1.599368,0.780459
76,22.010374,0.025727,0.010000,4424.059352,1.599368,0.780459
77,22.134758,0.024321,0.010000,4424.059352,1.599368,0.780459
78,22.048476,0.023239,0.010000,4424.059352,1.599368,0.780459
79,22.063038,0.022559,0.010000,4424.059352,1.599368,0.780459
80,21.730864,0.021319,0.005000,4424.059352,1.599368,0.780459
81,21.906460,0.021554,0.005000,4424.059352,1.599368,0.780459
82,22.104628,0.020937,0.005000,4424.059352,1.599368,0.780459
83,21.913825,0.020318,0.005000,4424.059352,1.599368,0.780459
84,22.043504,0.019784,0.005000,4424.059352,1.599368,0.780459
85,21.928832,0.019673,0.005000,4424.059352,1.599368,0.780459
86,21.853702,0.019568,0.005000,4424.059352,1.599368,0.780459
87,22.186745,0.019510,0.005000,4424.059352,1.599368,0.780459
88,22.007604,0.019343,0.005000,4424.059352,1.599368,0.780459
89,22.000768,0.018941,0.005000,4424.059352,1.599368,0.780459
90,21.864692,0.018596,0.005000,4424.059352,1.599368,0.780459
91,21.844711,0.018251,0.005000,4424.059352,1.599368,0.780459
92,21.996953,0.017805,0.005000,4424.059352,1.599368,0.780459
93,22.300130,0.017305,0.005000,4424.059352,1.599368,0.780459
94,22.046649,0.016964,0.005000,4424.059352,1.599368,0.780459
95,22.082890,0.016821,0.005000,4424.059352,1.599368,0.780459
96,22.062465,0.016725,0.005000,4424.059352,1.599368,0.780459
97,22.095925,0.016615,0.005000,4424.059352,1.599368,0.780459
98,21.807759,0.016477,0.005000,4424.059352,1.599368,0.780459
99,22.303447,0.016287,0.005000,4424.059352,1.599368,0.780459
100,21.858766,0.016159,0.005000,4424.059352,1.599368,0.780459
101,22.019661,0.016146,0.005000,4424.059352,1.599368,0.780459
102,21.814777,0.016289,0.005000,4424.059352,1.599368,0.780459
103,22.208571,0.016358,0.005000,4424.059352,1.599368,0.780459
104,21.792685,0.016163,0.005000,4424.059352,1.599368,0.780459
105,21.960753,0.016372,0.005000,4424.059352,1.599368,0.780459
106,22.056782,0.016757,0.005000,4424.059352,1.599368,0.780459
107,21.941622,0.016542,0.005000,4424.059352,1.599368,0.780459
108,21.916642,0.016299,0.005000,4424.059352,1.599368,0.780459
109,22.071554,0.015366,0.005000,4424.059352,1.599368,0.780459
110,21.864720,0.015085,0.005000,4424.059352,1.599368,0.780459
111,21.901912,0.014783,0.005000,4424.059352,1.599368,0.780459
112,21.880536,0.014702,0.005000,4424.059352,1.599368,0.780459
113,21.887716,0.014741,0.005000,4424.059352,1.599368,0.780459
114,22.246039,0.014534,0.005000,4424.059352,1.599368,0.780459
115,21.885538,0.014492,0.005000,4424.059352,1.599368,0.780459
116,21.998586,0.014501,0.005000,4424.059352,1.599368,0.780459
117,22.167622,0.014777,0.005000,4424.059352,1.599368,0.780459
118,21.914642,0.015238,0.005000,4424.059352,1.599368,0.780459
119,22.076733,0.015826,0.005000,4424.059352,1.599368,0.780459
120,21.800749,0.015549,0.002500,4424.059352,1.599368,0.780459
121,22.072627,0.014205,0.002500,4424.059352,1.599368,0.780459
122,22.153025,0.014152,0.002500,4424.059352,1.599368,0.780459
123,21.944365,0.014589,0.002500,4424.059352,1.599368,0.780459
124,22.243554,0.014317,0.002500,4424.059352,1.599368,0.780459
125,21.830831,0.014842,0.002500,4424.059352,1.599368,0.780459
126,21.825721,0.014097,0.002500,4424.059352,1.599368,0.780459
127,22.009022,0.013124,0.002500,4424.059352,1.599368,0.780459
128,21.866821,0.012891,0.002500,4424.059352,1.599368,0.780459
129,22.004117,0.013034,0.002500,4424.059352,1.599368,0.780459
130,22.111858,0.013172,0.002500,4424.059352,1.599368,0.780459
131,21.957115,0.013179,0.002500,4424.059352,1.599368,0.780459
132,21.815150,0.013147,0.002500,4424.059352,1.599368,0.780459
133,21.969604,0.012846,0.002500,4424.059352,1.599368,0.780459
134,21.993554,0.012483,0.002500,4424.059352,1.599368,0.780459
135,22.107897,0.012169,0.002500,4424.059352,1.599368,0.780459
136,22.037509,0.011983,0.002500,4424.059352,1.599368,0.780459
137,21.792593,0.011925,0.002500,4424.059352,1.599368,0.780459
138,21.750428,0.011941,0.002500,4424.059352,1.599368,0.780459
139,21.996306,0.011907,0.002500,4424.059352,1.599368,0.780459
140,22.066338,0.011776,0.002500,4424.059352,1.599368,0.780459
141,21.908662,0.011640,0.002500,4424.059352,1.599368,0.780459
142,22.019697,0.011583,0.002500,4424.059352,1.599368,0.780459
143,21.965007,0.011551,0.002500,4424.059352,1.599368,0.780459
144,21.816420,0.011612,0.002500,4424.059352,1.599368,0.780459
145,22.154732,0.012161,0.002500,4424.059352,1.599368,0.780459
146,21.712726,0.011928,0.002500,4424.059352,1.599368,0.780459
147,21.927738,0.011707,0.002500,4424.059352,1.599368,0.780459
148,21.924734,0.011571,0.002500,4424.059352,1.599368,0.780459
149,21.857242,0.011312,0.002500,4424.059352,1.599368,0.780459
150,21.867853,0.011085,0.001250,4424.059352,1.599368,0.780459
151,21.948768,0.010814,0.001250,4424.059352,1.599368,0.780459
152,21.877698,0.010796,0.001250,4424.059352,1.599368,0.780459
153,21.857315,0.010699,0.001250,4424.059352,1.599368,0.780459
154,21.932244,0.010627,0.001250,4424.059352,1.599368,0.780459
155,22.339394,0.010635,0.001250,4424.059352,1.599368,0.780459
156,21.773467,0.010641,0.001250,4424.059352,1.599368,0.780459
157,21.924909,0.010627,0.001250,4424.059352,1.599368,0.780459
158,22.047873,0.010636,0.001250,4424.059352,1.599368,0.780459
159,22.084105,0.010663,0.001250,4424.059352,1.599368,0.780459
160,21.853963,0.010696,0.001250,4424.059352,1.599368,0.780459
161,22.165331,0.010741,0.001250,4424.059352,1.599368,0.780459
162,22.152654,0.010796,0.001250,4424.059352,1.599368,0.780459
163,21.875926,0.010858,0.001250,4424.059352,1.599368,0.780459
164,22.068941,0.010927,0.001250,4424.059352,1.599368,0.780459
165,21.985712,0.011002,0.001250,4424.059352,1.599368,0.780459
166,21.946473,0.011066,0.001250,4424.059352,1.599368,0.780459
167,21.949024,0.011094,0.001250,4424.059352,1.599368,0.780459
168,21.791474,0.011067,0.001250,4424.059352,1.599368,0.780459
169,21.819659,0.010964,0.001250,4424.059352,1.599368,0.780459
170,22.034848,0.010800,0.001250,4424.059352,1.599368,0.780459
171,22.278433,0.010620,0.001250,4424.059352,1.599368,0.780459
172,21.964693,0.010479,0.001250,4424.059352,1.599368,0.780459
173,21.715773,0.010387,0.001250,4424.059352,1.599368,0.780459
174,22.326633,0.010318,0.001250,4424.059352,1.599368,0.780459
175,22.092763,0.010251,0.001250,4424.059352,1.599368,0.780459
176,22.164801,0.010175,0.001250,4424.059352,1.599368,0.780459
177,21.982471,0.010098,0.001250,4424.059352,1.599368,0.780459
178,21.915968,0.010029,0.001250,4424.059352,1.599368,0.780459
179,22.076433,0.009964,0.001250,4424.059352,1.599368,0.780459
180,22.114857,0.009903,0.001250,4424.059352,1.599368,0.780459
181,22.144099,0.009849,0.001250,4424.059352,1.599368,0.780459
182,22.209136,0.009800,0.001250,4424.059352,1.599368,0.780459
183,21.990086,0.009755,0.001250,4424.059352,1.599368,0.780459
184,21.900267,0.009714,0.001250,4424.059352,1.599368,0.780459
185,22.368698,0.009675,0.001250,4424.059352,1.599368,0.780459
186,21.793711,0.009633,0.001250,4424.059352,1.599368,0.780459
187,21.834510,0.009592,0.001250,4424.059352,1.599368,0.780459
188,21.940064,0.009550,0.001250,4424.059352,1.599368,0.780459
189,22.020533,0.009509,0.001250,4424.059352,1.599368,0.780459
190,21.930585,0.009467,0.001250,4424.059352,1.599368,0.780459
191,22.287735,0.009429,0.001250,4424.059352,1.599368,0.780459
192,21.905531,0.009392,0.001250,4424.059352,1.599368,0.780459
193,21.933804,0.009357,0.001250,4424.059352,1.599368,0.780459
194,21.951649,0.009321,0.001250,4424.059352,1.599368,0.780459
195,22.273600,0.009290,0.001250,4424.059352,1.599368,0.780459
196,21.968933,0.009260,0.001250,4424.059352,1.599368,0.780459
197,22.070327,0.009232,0.001250,4424.059352,1.599368,0.780459
198,22.025479,0.009204,0.001250,4424.059352,1.599368,0.780459
199,21.802875,0.009178,0.001250,4424.059352,1.599368,0.780459
