,time_per_epoch,loss,lr,training_time,test_time,iou
53,195.737649,0.011547,0.001000,38833.599544,26.235472,0.901673
54,195.424103,0.011043,0.001000,38833.599544,26.235472,0.901673
55,195.131641,0.010545,0.001000,38833.599544,26.235472,0.901673
56,195.318633,0.010313,0.001000,38833.599544,26.235472,0.901673
57,194.347052,0.009803,0.001000,38833.599544,26.235472,0.901673
58,194.585201,0.009287,0.001000,38833.599544,26.235472,0.901673
59,195.617239,0.009018,0.001000,38833.599544,26.235472,0.901673
60,194.864935,0.008801,0.001000,38833.599544,26.235472,0.901673
61,194.949836,0.009426,0.001000,38833.599544,26.235472,0.901673
62,195.638709,0.047335,0.001000,38833.599544,26.235472,0.901673
63,195.510733,0.020763,0.001000,38833.599544,26.235472,0.901673
64,195.523887,0.013859,0.001000,38833.599544,26.235472,0.901673
65,195.045876,0.011040,0.001000,38833.599544,26.235472,0.901673
66,194.662835,0.009695,0.001000,38833.599544,26.235472,0.901673
67,194.631737,0.008898,0.001000,38833.599544,26.235472,0.901673
68,195.494023,0.008375,0.001000,38833.599544,26.235472,0.901673
69,195.716583,0.008017,0.001000,38833.599544,26.235472,0.901673
70,195.046006,0.007730,0.001000,38833.599544,26.235472,0.901673
71,194.889082,0.007762,0.001000,38833.599544,26.235472,0.901673
72,194.739046,0.007950,0.001000,38833.599544,26.235472,0.901673
73,194.942737,0.008049,0.001000,38833.599544,26.235472,0.901673
74,195.038945,0.008717,0.001000,38833.599544,26.235472,0.901673
75,195.547893,0.009897,0.001000,38833.599544,26.235472,0.901673
76,195.666088,0.011041,0.001000,38833.599544,26.235472,0.901673
77,194.798726,0.007648,0.001000,38833.599544,26.235472,0.901673
78,195.110748,0.006942,0.001000,38833.599544,26.235472,0.901673
79,195.128707,0.006627,0.001000,38833.599544,26.235472,0.901673
80,196.436373,0.006875,0.000500,38833.599544,26.235472,0.901673
81,195.286528,0.006469,0.000500,38833.599544,26.235472,0.901673
82,195.143676,0.006130,0.000500,38833.599544,26.235472,0.901673
83,195.223978,0.005875,0.000500,38833.599544,26.235472,0.901673
84,195.084141,0.005624,0.000500,38833.599544,26.235472,0.901673
85,195.616311,0.005405,0.000500,38833.599544,26.235472,0.901673
86,195.591518,0.005214,0.000500,38833.599544,26.235472,0.901673
87,194.847334,0.005051,0.000500,38833.599544,26.235472,0.901673
88,194.792483,0.004905,0.000500,38833.599544,26.235472,0.901673
89,195.231484,0.004773,0.000500,38833.599544,26.235472,0.901673
90,194.972906,0.004650,0.000500,38833.599544,26.235472,0.901673
91,194.527470,0.004532,0.000500,38833.599544,26.235472,0.901673
92,194.929789,0.004431,0.000500,38833.599544,26.235472,0.901673
93,194.816106,0.004353,0.000500,38833.599544,26.235472,0.901673
94,195.822167,0.004343,0.000500,38833.599544,26.235472,0.901673
95,195.270519,0.004443,0.000500,38833.599544,26.235472,0.901673
96,195.064501,0.004904,0.000500,38833.599544,26.235472,0.901673
97,194.498896,0.005130,0.000500,38833.599544,26.235472,0.901673
98,195.120327,0.005170,0.000500,38833.599544,26.235472,0.901673
99,194.974755,0.004904,0.000500,38833.599544,26.235472,0.901673
100,195.066780,0.004810,0.000500,38833.599544,26.235472,0.901673
101,194.911364,0.004845,0.000500,38833.599544,26.235472,0.901673
102,195.476740,0.004866,0.000500,38833.599544,26.235472,0.901673
103,194.849520,0.005182,0.000500,38833.599544,26.235472,0.901673
104,195.961527,0.005044,0.000500,38833.599544,26.235472,0.901673
105,194.902978,0.004945,0.000500,38833.599544,26.235472,0.901673
106,195.093519,0.004956,0.000500,38833.599544,26.235472,0.901673
107,195.306356,0.005071,0.000500,38833.599544,26.235472,0.901673
108,194.434861,0.005270,0.000500,38833.599544,26.235472,0.901673
109,194.692216,0.004887,0.000500,38833.599544,26.235472,0.901673
110,193.936128,0.004390,0.000500,38833.599544,26.235472,0.901673
111,194.170506,0.004120,0.000500,38833.599544,26.235472,0.901673
112,194.440848,0.004043,0.000500,38833.599544,26.235472,0.901673
113,194.950596,0.004063,0.000500,38833.599544,26.235472,0.901673
114,193.986496,0.004148,0.000500,38833.599544,26.235472,0.901673
115,194.298115,0.004357,0.000500,38833.599544,26.235472,0.901673
116,194.834816,0.005891,0.000500,38833.599544,26.235472,0.901673
117,194.740928,0.004557,0.000500,38833.599544,26.235472,0.901673
118,194.160596,0.004188,0.000500,38833.599544,26.235472,0.901673
119,194.784737,0.004134,0.000500,38833.599544,26.235472,0.901673
120,194.835243,0.004702,0.000250,38833.599544,26.235472,0.901673
121,194.113365,0.004208,0.000250,38833.599544,26.235472,0.901673
122,193.865993,0.003836,0.000250,38833.599544,26.235472,0.901673
123,194.023920,0.003590,0.000250,38833.599544,26.235472,0.901673
124,194.930614,0.003407,0.000250,38833.599544,26.235472,0.901673
125,194.664206,0.003263,0.000250,38833.599544,26.235472,0.901673
126,194.745866,0.003138,0.000250,38833.599544,26.235472,0.901673
127,194.265641,0.003030,0.000250,38833.599544,26.235472,0.901673
128,194.001651,0.002937,0.000250,38833.599544,26.235472,0.901673
129,194.385060,0.002857,0.000250,38833.599544,26.235472,0.901673
130,194.072633,0.002786,0.000250,38833.599544,26.235472,0.901673
131,191.729063,0.002721,0.000250,38833.599544,26.235472,0.901673
132,191.517354,0.002662,0.000250,38833.599544,26.235472,0.901673
133,190.706573,0.002608,0.000250,38833.599544,26.235472,0.901673
134,191.073656,0.002559,0.000250,38833.599544,26.235472,0.901673
135,191.156645,0.002510,0.000250,38833.599544,26.235472,0.901673
136,191.318342,0.002466,0.000250,38833.599544,26.235472,0.901673
137,191.396331,0.002426,0.000250,38833.599544,26.235472,0.901673
138,191.859178,0.002391,0.000250,38833.599544,26.235472,0.901673
139,190.891986,0.002361,0.000250,38833.599544,26.235472,0.901673
140,191.059289,0.002338,0.000250,38833.599544,26.235472,0.901673
141,191.098157,0.002334,0.000250,38833.599544,26.235472,0.901673
142,191.343537,0.002366,0.000250,38833.599544,26.235472,0.901673
143,191.566291,0.002442,0.000250,38833.599544,26.235472,0.901673
144,191.260397,0.002657,0.000250,38833.599544,26.235472,0.901673
145,190.826434,0.003076,0.000250,38833.599544,26.235472,0.901673
146,191.193975,0.003170,0.000250,38833.599544,26.235472,0.901673
147,191.016637,0.002918,0.000250,38833.599544,26.235472,0.901673
148,192.506314,0.002793,0.000250,38833.599544,26.235472,0.901673
149,191.732527,0.002789,0.000250,38833.599544,26.235472,0.901673
150,191.306431,0.003283,0.000125,38833.599544,26.235472,0.901673
151,190.980797,0.002996,0.000125,38833.599544,26.235472,0.901673
152,193.187058,0.002812,0.000125,38833.599544,26.235472,0.901673
153,194.703912,0.002691,0.000125,38833.599544,26.235472,0.901673
154,191.012351,0.002595,0.000125,38833.599544,26.235472,0.901673
155,190.819895,0.002516,0.000125,38833.599544,26.235472,0.901673
156,191.419944,0.002449,0.000125,38833.599544,26.235472,0.901673
157,190.912738,0.002390,0.000125,38833.599544,26.235472,0.901673
158,191.938733,0.002336,0.000125,38833.599544,26.235472,0.901673
159,191.467009,0.002287,0.000125,38833.599544,26.235472,0.901673
160,191.433985,0.002243,0.000125,38833.599544,26.235472,0.901673
161,191.177768,0.002203,0.000125,38833.599544,26.235472,0.901673
162,191.433844,0.002166,0.000125,38833.599544,26.235472,0.901673
163,191.104617,0.002133,0.000125,38833.599544,26.235472,0.901673
164,191.112037,0.002100,0.000125,38833.599544,26.235472,0.901673
165,190.987668,0.002070,0.000125,38833.599544,26.235472,0.901673
166,190.833648,0.002041,0.000125,38833.599544,26.235472,0.901673
167,191.577464,0.002014,0.000125,38833.599544,26.235472,0.901673
168,190.698867,0.001988,0.000125,38833.599544,26.235472,0.901673
169,191.359862,0.001964,0.000125,38833.599544,26.235472,0.901673
170,190.871417,0.001941,0.000125,38833.599544,26.235472,0.901673
171,190.840372,0.001919,0.000125,38833.599544,26.235472,0.901673
172,191.420598,0.001898,0.000125,38833.599544,26.235472,0.901673
173,190.708583,0.001878,0.000125,38833.599544,26.235472,0.901673
174,191.298667,0.001858,0.000125,38833.599544,26.235472,0.901673
175,190.990748,0.001840,0.000125,38833.599544,26.235472,0.901673
176,190.948244,0.001824,0.000125,38833.599544,26.235472,0.901673
177,190.931106,0.001808,0.000125,38833.599544,26.235472,0.901673
178,191.334051,0.001791,0.000125,38833.599544,26.235472,0.901673
179,190.928346,0.001778,0.000125,38833.599544,26.235472,0.901673
180,191.023801,0.001771,0.000125,38833.599544,26.235472,0.901673
181,190.957109,0.001759,0.000125,38833.599544,26.235472,0.901673
182,190.679367,0.001749,0.000125,38833.599544,26.235472,0.901673
183,191.148819,0.001750,0.000125,38833.599544,26.235472,0.901673
184,191.228857,0.001751,0.000125,38833.599544,26.235472,0.901673
185,190.640172,0.001756,0.000125,38833.599544,26.235472,0.901673
186,190.377649,0.001775,0.000125,38833.599544,26.235472,0.901673
187,190.886371,0.001834,0.000125,38833.599544,26.235472,0.901673
188,190.880491,0.001842,0.000125,38833.599544,26.235472,0.901673
189,191.018086,0.001854,0.000125,38833.599544,26.235472,0.901673
190,191.088212,0.001883,0.000125,38833.599544,26.235472,0.901673
191,194.506070,0.001912,0.000125,38833.599544,26.235472,0.901673
192,193.655058,0.001896,0.000125,38833.599544,26.235472,0.901673
193,193.300651,0.001921,0.000125,38833.599544,26.235472,0.901673
194,193.827301,0.001987,0.000125,38833.599544,26.235472,0.901673
195,193.562016,0.002090,0.000125,38833.599544,26.235472,0.901673
196,193.476268,0.002224,0.000125,38833.599544,26.235472,0.901673
197,193.850035,0.002302,0.000125,38833.599544,26.235472,0.901673
198,193.559309,0.002284,0.000125,38833.599544,26.235472,0.901673
199,193.332582,0.002193,0.000125,38833.599544,26.235472,0.901673
