,time_per_epoch,loss,lr,training_time,test_time,iou
135,107.242488,0.004650,0.001000,21928.719239,10.555984,0.877339
136,110.984562,0.004650,0.001000,21928.719239,10.555984,0.877339
137,108.683229,0.004676,0.001000,21928.719239,10.555984,0.877339
138,109.603536,0.004732,0.001000,21928.719239,10.555984,0.877339
139,110.144750,0.004783,0.001000,21928.719239,10.555984,0.877339
140,110.960367,0.004881,0.001000,21928.719239,10.555984,0.877339
141,110.110737,0.005061,0.001000,21928.719239,10.555984,0.877339
142,109.471406,0.005206,0.001000,21928.719239,10.555984,0.877339
143,108.225623,0.005303,0.001000,21928.719239,10.555984,0.877339
144,109.144215,0.005198,0.001000,21928.719239,10.555984,0.877339
145,110.590485,0.004939,0.001000,21928.719239,10.555984,0.877339
146,111.134406,0.004708,0.001000,21928.719239,10.555984,0.877339
147,109.077629,0.004484,0.001000,21928.719239,10.555984,0.877339
148,111.061663,0.004310,0.001000,21928.719239,10.555984,0.877339
149,108.696250,0.004189,0.001000,21928.719239,10.555984,0.877339
150,109.754489,0.004595,0.000500,21928.719239,10.555984,0.877339
151,109.554116,0.004994,0.000500,21928.719239,10.555984,0.877339
152,110.216738,0.005007,0.000500,21928.719239,10.555984,0.877339
153,110.813441,0.004945,0.000500,21928.719239,10.555984,0.877339
154,112.389422,0.004762,0.000500,21928.719239,10.555984,0.877339
155,107.484526,0.004530,0.000500,21928.719239,10.555984,0.877339
156,108.235606,0.004332,0.000500,21928.719239,10.555984,0.877339
157,107.452097,0.004188,0.000500,21928.719239,10.555984,0.877339
158,108.204155,0.004089,0.000500,21928.719239,10.555984,0.877339
159,109.509515,0.004017,0.000500,21928.719239,10.555984,0.877339
160,113.124339,0.003961,0.000500,21928.719239,10.555984,0.877339
161,111.909787,0.003913,0.000500,21928.719239,10.555984,0.877339
162,107.897666,0.003872,0.000500,21928.719239,10.555984,0.877339
163,109.955743,0.003834,0.000500,21928.719239,10.555984,0.877339
164,106.520625,0.003798,0.000500,21928.719239,10.555984,0.877339
165,109.082684,0.003765,0.000500,21928.719239,10.555984,0.877339
166,112.691679,0.003735,0.000500,21928.719239,10.555984,0.877339
167,110.554062,0.003706,0.000500,21928.719239,10.555984,0.877339
168,111.907737,0.003679,0.000500,21928.719239,10.555984,0.877339
169,108.842045,0.003652,0.000500,21928.719239,10.555984,0.877339
170,109.192303,0.003627,0.000500,21928.719239,10.555984,0.877339
171,109.639168,0.003601,0.000500,21928.719239,10.555984,0.877339
172,108.433536,0.003577,0.000500,21928.719239,10.555984,0.877339
173,112.498822,0.003554,0.000500,21928.719239,10.555984,0.877339
174,108.905049,0.003531,0.000500,21928.719239,10.555984,0.877339
175,112.398218,0.003510,0.000500,21928.719239,10.555984,0.877339
176,112.120878,0.003490,0.000500,21928.719239,10.555984,0.877339
177,109.221478,0.003472,0.000500,21928.719239,10.555984,0.877339
178,109.936664,0.003455,0.000500,21928.719239,10.555984,0.877339
179,108.696525,0.003440,0.000500,21928.719239,10.555984,0.877339
180,109.766939,0.003427,0.000500,21928.719239,10.555984,0.877339
181,109.991214,0.003416,0.000500,21928.719239,10.555984,0.877339
182,110.096454,0.003405,0.000500,21928.719239,10.555984,0.877339
183,110.389531,0.003399,0.000500,21928.719239,10.555984,0.877339
184,110.963476,0.003398,0.000500,21928.719239,10.555984,0.877339
185,110.652503,0.003403,0.000500,21928.719239,10.555984,0.877339
186,108.946012,0.003404,0.000500,21928.719239,10.555984,0.877339
187,109.871536,0.003407,0.000500,21928.719239,10.555984,0.877339
188,109.351164,0.003433,0.000500,21928.719239,10.555984,0.877339
189,114.957695,0.003499,0.000500,21928.719239,10.555984,0.877339
190,110.226018,0.003563,0.000500,21928.719239,10.555984,0.877339
191,111.991547,0.003604,0.000500,21928.719239,10.555984,0.877339
192,110.399362,0.003636,0.000500,21928.719239,10.555984,0.877339
193,109.380954,0.003614,0.000500,21928.719239,10.555984,0.877339
194,110.971374,0.003534,0.000500,21928.719239,10.555984,0.877339
195,109.581206,0.003514,0.000500,21928.719239,10.555984,0.877339
196,112.508430,0.003504,0.000500,21928.719239,10.555984,0.877339
197,111.160147,0.003517,0.000500,21928.719239,10.555984,0.877339
198,112.610263,0.003568,0.000500,21928.719239,10.555984,0.877339
199,107.481493,0.003637,0.000500,21928.719239,10.555984,0.877339
