,time_per_epoch,loss,lr,training_time,test_time,iou
66,205.530889,0.011021,0.002000,40682.756589,23.384932,0.888443
67,209.675195,0.011266,0.002000,40682.756589,23.384932,0.888443
68,204.142978,0.010742,0.002000,40682.756589,23.384932,0.888443
69,210.503468,0.010855,0.002000,40682.756589,23.384932,0.888443
70,203.192099,0.010653,0.002000,40682.756589,23.384932,0.888443
71,213.581471,0.010300,0.002000,40682.756589,23.384932,0.888443
72,211.346446,0.010471,0.002000,40682.756589,23.384932,0.888443
73,206.894896,0.011770,0.002000,40682.756589,23.384932,0.888443
74,211.293333,0.013384,0.002000,40682.756589,23.384932,0.888443
75,215.535432,0.011495,0.002000,40682.756589,23.384932,0.888443
76,210.286828,0.009418,0.002000,40682.756589,23.384932,0.888443
77,214.051144,0.009259,0.002000,40682.756589,23.384932,0.888443
78,209.785045,0.009559,0.002000,40682.756589,23.384932,0.888443
79,210.876760,0.009453,0.002000,40682.756589,23.384932,0.888443
80,205.286696,0.008352,0.001000,40682.756589,23.384932,0.888443
81,210.667256,0.007527,0.001000,40682.756589,23.384932,0.888443
82,216.572042,0.007079,0.001000,40682.756589,23.384932,0.888443
83,203.622662,0.006793,0.001000,40682.756589,23.384932,0.888443
84,212.252869,0.006547,0.001000,40682.756589,23.384932,0.888443
85,205.660588,0.006340,0.001000,40682.756589,23.384932,0.888443
86,202.276631,0.006153,0.001000,40682.756589,23.384932,0.888443
87,192.357807,0.005979,0.001000,40682.756589,23.384932,0.888443
88,208.044209,0.005818,0.001000,40682.756589,23.384932,0.888443
89,221.732892,0.005668,0.001000,40682.756589,23.384932,0.888443
90,205.951510,0.005527,0.001000,40682.756589,23.384932,0.888443
91,212.356018,0.005392,0.001000,40682.756589,23.384932,0.888443
92,213.343736,0.005264,0.001000,40682.756589,23.384932,0.888443
93,209.665378,0.005140,0.001000,40682.756589,23.384932,0.888443
94,197.613261,0.005029,0.001000,40682.756589,23.384932,0.888443
95,214.312773,0.004926,0.001000,40682.756589,23.384932,0.888443
96,209.284728,0.004831,0.001000,40682.756589,23.384932,0.888443
97,208.519539,0.004758,0.001000,40682.756589,23.384932,0.888443
98,198.072551,0.004740,0.001000,40682.756589,23.384932,0.888443
99,206.496151,0.004901,0.001000,40682.756589,23.384932,0.888443
100,201.822004,0.005462,0.001000,40682.756589,23.384932,0.888443
101,211.448824,0.005804,0.001000,40682.756589,23.384932,0.888443
102,215.711684,0.005434,0.001000,40682.756589,23.384932,0.888443
103,211.820903,0.005277,0.001000,40682.756589,23.384932,0.888443
104,201.997730,0.005389,0.001000,40682.756589,23.384932,0.888443
105,194.651255,0.005391,0.001000,40682.756589,23.384932,0.888443
106,205.225864,0.005365,0.001000,40682.756589,23.384932,0.888443
107,200.273930,0.005365,0.001000,40682.756589,23.384932,0.888443
108,197.495791,0.005361,0.001000,40682.756589,23.384932,0.888443
109,206.239674,0.005416,0.001000,40682.756589,23.384932,0.888443
110,200.936713,0.005864,0.001000,40682.756589,23.384932,0.888443
111,197.329154,0.006309,0.001000,40682.756589,23.384932,0.888443
112,200.830704,0.005575,0.001000,40682.756589,23.384932,0.888443
113,207.806094,0.005102,0.001000,40682.756589,23.384932,0.888443
114,204.807228,0.004819,0.001000,40682.756589,23.384932,0.888443
115,204.814705,0.004676,0.001000,40682.756589,23.384932,0.888443
116,204.436854,0.004699,0.001000,40682.756589,23.384932,0.888443
117,199.581379,0.005177,0.001000,40682.756589,23.384932,0.888443
118,207.907387,0.005374,0.001000,40682.756589,23.384932,0.888443
119,205.169845,0.004817,0.001000,40682.756589,23.384932,0.888443
120,203.201379,0.004677,0.000500,40682.756589,23.384932,0.888443
121,201.711665,0.004519,0.000500,40682.756589,23.384932,0.888443
122,199.261349,0.004214,0.000500,40682.756589,23.384932,0.888443
123,210.247959,0.004017,0.000500,40682.756589,23.384932,0.888443
124,205.464332,0.003887,0.000500,40682.756589,23.384932,0.888443
125,199.047365,0.003789,0.000500,40682.756589,23.384932,0.888443
126,201.544874,0.003711,0.000500,40682.756589,23.384932,0.888443
127,211.799486,0.003645,0.000500,40682.756589,23.384932,0.888443
128,195.359001,0.003589,0.000500,40682.756589,23.384932,0.888443
129,193.558119,0.003544,0.000500,40682.756589,23.384932,0.888443
130,217.012371,0.003508,0.000500,40682.756589,23.384932,0.888443
131,199.428971,0.003479,0.000500,40682.756589,23.384932,0.888443
132,200.480266,0.003458,0.000500,40682.756589,23.384932,0.888443
133,211.953753,0.003451,0.000500,40682.756589,23.384932,0.888443
134,209.949292,0.003460,0.000500,40682.756589,23.384932,0.888443
135,201.262544,0.003481,0.000500,40682.756589,23.384932,0.888443
136,201.290396,0.003531,0.000500,40682.756589,23.384932,0.888443
137,208.955033,0.003616,0.000500,40682.756589,23.384932,0.888443
138,198.560115,0.003724,0.000500,40682.756589,23.384932,0.888443
139,217.178928,0.003797,0.000500,40682.756589,23.384932,0.888443
140,207.427619,0.003792,0.000500,40682.756589,23.384932,0.888443
141,196.003959,0.003692,0.000500,40682.756589,23.384932,0.888443
142,203.975981,0.003594,0.000500,40682.756589,23.384932,0.888443
143,193.391322,0.003554,0.000500,40682.756589,23.384932,0.888443
144,208.534445,0.003571,0.000500,40682.756589,23.384932,0.888443
145,206.866184,0.003664,0.000500,40682.756589,23.384932,0.888443
146,205.488412,0.003919,0.000500,40682.756589,23.384932,0.888443
147,201.000901,0.004387,0.000500,40682.756589,23.384932,0.888443
148,202.084163,0.004345,0.000500,40682.756589,23.384932,0.888443
149,195.285498,0.003589,0.000500,40682.756589,23.384932,0.888443
150,202.809402,0.003580,0.000250,40682.756589,23.384932,0.888443
151,208.805413,0.003377,0.000250,40682.756589,23.384932,0.888443
152,208.610596,0.003213,0.000250,40682.756589,23.384932,0.888443
153,203.983436,0.003102,0.000250,40682.756589,23.384932,0.888443
154,201.935004,0.003015,0.000250,40682.756589,23.384932,0.888443
155,198.770015,0.002944,0.000250,40682.756589,23.384932,0.888443
156,205.210862,0.002885,0.000250,40682.756589,23.384932,0.888443
157,198.260381,0.002835,0.000250,40682.756589,23.384932,0.888443
158,204.481373,0.002792,0.000250,40682.756589,23.384932,0.888443
159,209.742958,0.002754,0.000250,40682.756589,23.384932,0.888443
160,210.196896,0.002718,0.000250,40682.756589,23.384932,0.888443
161,205.427479,0.002686,0.000250,40682.756589,23.384932,0.888443
162,194.745488,0.002656,0.000250,40682.756589,23.384932,0.888443
163,203.550036,0.002628,0.000250,40682.756589,23.384932,0.888443
164,200.311402,0.002601,0.000250,40682.756589,23.384932,0.888443
165,199.762176,0.002576,0.000250,40682.756589,23.384932,0.888443
166,204.836205,0.002552,0.000250,40682.756589,23.384932,0.888443
167,201.369562,0.002529,0.000250,40682.756589,23.384932,0.888443
168,202.465153,0.002507,0.000250,40682.756589,23.384932,0.888443
169,213.541433,0.002486,0.000250,40682.756589,23.384932,0.888443
170,205.235072,0.002466,0.000250,40682.756589,23.384932,0.888443
171,199.346019,0.002446,0.000250,40682.756589,23.384932,0.888443
172,201.230498,0.002428,0.000250,40682.756589,23.384932,0.888443
173,206.078082,0.002410,0.000250,40682.756589,23.384932,0.888443
174,194.707866,0.002394,0.000250,40682.756589,23.384932,0.888443
175,203.981123,0.002379,0.000250,40682.756589,23.384932,0.888443
176,208.016787,0.002365,0.000250,40682.756589,23.384932,0.888443
177,198.386874,0.002352,0.000250,40682.756589,23.384932,0.888443
178,200.098448,0.002340,0.000250,40682.756589,23.384932,0.888443
179,200.270719,0.002330,0.000250,40682.756589,23.384932,0.888443
180,203.532160,0.002324,0.000250,40682.756589,23.384932,0.888443
181,201.941081,0.002321,0.000250,40682.756589,23.384932,0.888443
182,192.656193,0.002321,0.000250,40682.756589,23.384932,0.888443
183,186.391140,0.002326,0.000250,40682.756589,23.384932,0.888443
184,193.978030,0.002340,0.000250,40682.756589,23.384932,0.888443
185,196.444839,0.002365,0.000250,40682.756589,23.384932,0.888443
186,206.170413,0.002411,0.000250,40682.756589,23.384932,0.888443
187,204.178678,0.002496,0.000250,40682.756589,23.384932,0.888443
188,196.002791,0.002665,0.000250,40682.756589,23.384932,0.888443
189,199.986786,0.002987,0.000250,40682.756589,23.384932,0.888443
190,207.303065,0.003426,0.000250,40682.756589,23.384932,0.888443
191,201.162321,0.003465,0.000250,40682.756589,23.384932,0.888443
192,200.644421,0.003270,0.000250,40682.756589,23.384932,0.888443
193,194.029536,0.003196,0.000250,40682.756589,23.384932,0.888443
194,202.119071,0.003140,0.000250,40682.756589,23.384932,0.888443
195,200.139085,0.003078,0.000250,40682.756589,23.384932,0.888443
196,207.612303,0.003044,0.000250,40682.756589,23.384932,0.888443
197,199.595865,0.003026,0.000250,40682.756589,23.384932,0.888443
198,211.987159,0.002990,0.000250,40682.756589,23.384932,0.888443
199,208.734222,0.002946,0.000250,40682.756589,23.384932,0.888443
