,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
32,31.865851,0.103173,0.116019,0.008000,4781.635850,1.820908,0.885373
33,32.074897,0.095273,0.458759,0.008000,4781.635850,1.820908,0.885373
34,31.466562,0.085310,0.107600,0.008000,4781.635850,1.820908,0.885373
35,31.666638,0.079129,0.226564,0.008000,4781.635850,1.820908,0.885373
36,31.732675,0.073447,0.149317,0.008000,4781.635850,1.820908,0.885373
37,31.546233,0.066531,0.098952,0.008000,4781.635850,1.820908,0.885373
38,31.729729,0.060517,0.169430,0.008000,4781.635850,1.820908,0.885373
39,31.505768,0.056221,0.323998,0.008000,4781.635850,1.820908,0.885373
40,31.920753,0.055559,0.245239,0.008000,4781.635850,1.820908,0.885373
41,31.499620,0.054424,0.792186,0.008000,4781.635850,1.820908,0.885373
42,31.827653,0.051486,0.400916,0.008000,4781.635850,1.820908,0.885373
43,31.387775,0.047430,0.094562,0.008000,4781.635850,1.820908,0.885373
44,31.898450,0.046863,0.117419,0.008000,4781.635850,1.820908,0.885373
45,31.409279,0.044195,0.093942,0.008000,4781.635850,1.820908,0.885373
46,32.179141,0.042653,0.118683,0.008000,4781.635850,1.820908,0.885373
47,31.526900,0.041049,0.100456,0.008000,4781.635850,1.820908,0.885373
48,31.865803,0.040415,0.086518,0.008000,4781.635850,1.820908,0.885373
49,31.346456,0.039720,0.458501,0.008000,4781.635850,1.820908,0.885373
50,31.841947,0.037142,0.218296,0.008000,4781.635850,1.820908,0.885373
51,31.394644,0.035058,0.121511,0.008000,4781.635850,1.820908,0.885373
52,31.961764,0.034200,0.051070,0.008000,4781.635850,1.820908,0.885373
53,31.901665,0.033362,0.204507,0.008000,4781.635850,1.820908,0.885373
54,32.200513,0.033668,0.075559,0.008000,4781.635850,1.820908,0.885373
55,31.622333,0.031724,0.155585,0.008000,4781.635850,1.820908,0.885373
56,31.624341,0.031939,0.586098,0.008000,4781.635850,1.820908,0.885373
57,31.495120,0.031813,0.174559,0.008000,4781.635850,1.820908,0.885373
58,31.568856,0.028819,1.070496,0.008000,4781.635850,1.820908,0.885373
59,31.407760,0.027833,3.419965,0.008000,4781.635850,1.820908,0.885373
60,31.907311,0.026582,0.787800,0.008000,4781.635850,1.820908,0.885373
61,33.256166,0.026117,0.038132,0.008000,4781.635850,1.820908,0.885373
62,31.621759,0.024213,0.056112,0.008000,4781.635850,1.820908,0.885373
63,31.797326,0.024238,0.140632,0.008000,4781.635850,1.820908,0.885373
64,31.448165,0.025500,0.222643,0.008000,4781.635850,1.820908,0.885373
65,31.926908,0.025607,0.055170,0.008000,4781.635850,1.820908,0.885373
66,31.462035,0.024811,0.051724,0.008000,4781.635850,1.820908,0.885373
67,31.872303,0.022780,0.315754,0.008000,4781.635850,1.820908,0.885373
68,32.006115,0.022743,0.097598,0.008000,4781.635850,1.820908,0.885373
69,31.665272,0.022974,0.605479,0.008000,4781.635850,1.820908,0.885373
70,31.875632,0.022063,0.052184,0.008000,4781.635850,1.820908,0.885373
71,31.533410,0.020787,0.270057,0.008000,4781.635850,1.820908,0.885373
72,31.796956,0.021234,0.267637,0.008000,4781.635850,1.820908,0.885373
73,31.539130,0.021090,0.081641,0.008000,4781.635850,1.820908,0.885373
74,32.200907,0.021451,0.096169,0.008000,4781.635850,1.820908,0.885373
75,31.440674,0.020227,0.039644,0.008000,4781.635850,1.820908,0.885373
76,31.863786,0.019823,0.124884,0.008000,4781.635850,1.820908,0.885373
77,31.543308,0.019396,0.042627,0.008000,4781.635850,1.820908,0.885373
78,31.919272,0.020512,0.093139,0.008000,4781.635850,1.820908,0.885373
79,31.297539,0.019901,0.054461,0.008000,4781.635850,1.820908,0.885373
80,32.173983,0.019407,0.183548,0.008000,4781.635850,1.820908,0.885373
81,31.841074,0.018217,0.113708,0.008000,4781.635850,1.820908,0.885373
82,32.200463,0.018026,0.136017,0.008000,4781.635850,1.820908,0.885373
83,32.069632,0.017876,0.063430,0.008000,4781.635850,1.820908,0.885373
84,33.165377,0.017770,0.057304,0.008000,4781.635850,1.820908,0.885373
85,31.711205,0.024261,0.591723,0.008000,4781.635850,1.820908,0.885373
86,31.763749,0.021844,0.471877,0.008000,4781.635850,1.820908,0.885373
87,31.649439,0.019992,0.171340,0.008000,4781.635850,1.820908,0.885373
88,32.129925,0.018265,0.058318,0.008000,4781.635850,1.820908,0.885373
89,31.655971,0.017985,0.040626,0.008000,4781.635850,1.820908,0.885373
90,31.543519,0.017066,0.123197,0.008000,4781.635850,1.820908,0.885373
91,31.518651,0.016627,0.058556,0.008000,4781.635850,1.820908,0.885373
92,31.490948,0.015810,0.185569,0.008000,4781.635850,1.820908,0.885373
93,31.605449,0.015718,0.046817,0.008000,4781.635850,1.820908,0.885373
94,31.653236,0.015216,0.323904,0.008000,4781.635850,1.820908,0.885373
95,32.336337,0.015132,0.078559,0.008000,4781.635850,1.820908,0.885373
96,31.342900,0.015295,0.035557,0.008000,4781.635850,1.820908,0.885373
97,31.830627,0.014984,0.049217,0.008000,4781.635850,1.820908,0.885373
98,31.409016,0.015157,0.040523,0.008000,4781.635850,1.820908,0.885373
99,31.919913,0.014656,0.161679,0.008000,4781.635850,1.820908,0.885373
100,31.522568,0.014300,0.046083,0.004000,4781.635850,1.820908,0.885373
101,31.844162,0.014176,0.046837,0.004000,4781.635850,1.820908,0.885373
102,32.131785,0.013273,0.053354,0.004000,4781.635850,1.820908,0.885373
103,31.741196,0.012760,0.048516,0.004000,4781.635850,1.820908,0.885373
104,31.776873,0.012458,0.054962,0.004000,4781.635850,1.820908,0.885373
105,31.589951,0.012156,0.050862,0.004000,4781.635850,1.820908,0.885373
106,31.812819,0.011795,0.060705,0.004000,4781.635850,1.820908,0.885373
107,31.512595,0.011503,0.049947,0.004000,4781.635850,1.820908,0.885373
108,32.092845,0.011266,0.034359,0.004000,4781.635850,1.820908,0.885373
109,31.521780,0.011077,0.034451,0.004000,4781.635850,1.820908,0.885373
110,31.834249,0.010917,0.043220,0.004000,4781.635850,1.820908,0.885373
111,31.493701,0.010773,0.037606,0.004000,4781.635850,1.820908,0.885373
112,31.731646,0.010639,0.037698,0.004000,4781.635850,1.820908,0.885373
113,31.455066,0.010507,0.038640,0.004000,4781.635850,1.820908,0.885373
114,31.848817,0.010376,0.041637,0.004000,4781.635850,1.820908,0.885373
115,31.478356,0.010246,0.037914,0.004000,4781.635850,1.820908,0.885373
116,32.017158,0.010117,0.042765,0.004000,4781.635850,1.820908,0.885373
117,31.441346,0.009990,0.069773,0.004000,4781.635850,1.820908,0.885373
118,31.750355,0.009871,0.095873,0.004000,4781.635850,1.820908,0.885373
119,31.272500,0.009755,0.073964,0.004000,4781.635850,1.820908,0.885373
120,31.891974,0.009987,0.047952,0.002000,4781.635850,1.820908,0.885373
121,31.664904,0.010663,0.037308,0.002000,4781.635850,1.820908,0.885373
122,31.542013,0.010569,0.037054,0.002000,4781.635850,1.820908,0.885373
123,31.604815,0.010294,0.041637,0.002000,4781.635850,1.820908,0.885373
124,31.617696,0.010281,0.041238,0.002000,4781.635850,1.820908,0.885373
125,31.690030,0.010291,0.042428,0.002000,4781.635850,1.820908,0.885373
126,31.591857,0.010291,0.039777,0.002000,4781.635850,1.820908,0.885373
127,31.704436,0.010267,0.046829,0.002000,4781.635850,1.820908,0.885373
128,31.460972,0.010123,0.050598,0.002000,4781.635850,1.820908,0.885373
129,31.675528,0.009997,0.044095,0.002000,4781.635850,1.820908,0.885373
130,31.602331,0.009845,0.037609,0.002000,4781.635850,1.820908,0.885373
131,31.718466,0.009506,0.038596,0.002000,4781.635850,1.820908,0.885373
132,31.594449,0.009350,0.037941,0.002000,4781.635850,1.820908,0.885373
133,31.905433,0.009244,0.038930,0.002000,4781.635850,1.820908,0.885373
134,31.662277,0.009147,0.039172,0.002000,4781.635850,1.820908,0.885373
135,32.421188,0.009087,0.041344,0.002000,4781.635850,1.820908,0.885373
136,32.150899,0.009023,0.040334,0.002000,4781.635850,1.820908,0.885373
137,32.164240,0.008948,0.069093,0.002000,4781.635850,1.820908,0.885373
138,32.378605,0.008860,0.044341,0.002000,4781.635850,1.820908,0.885373
139,31.883526,0.008765,0.042436,0.002000,4781.635850,1.820908,0.885373
140,31.631106,0.008678,0.040820,0.002000,4781.635850,1.820908,0.885373
141,31.453199,0.008595,0.043434,0.002000,4781.635850,1.820908,0.885373
142,31.812232,0.008515,0.041729,0.002000,4781.635850,1.820908,0.885373
143,31.438559,0.008439,0.042960,0.002000,4781.635850,1.820908,0.885373
144,31.658790,0.008367,0.043975,0.002000,4781.635850,1.820908,0.885373
145,31.495256,0.008304,0.042933,0.002000,4781.635850,1.820908,0.885373
146,31.791053,0.008250,0.047050,0.002000,4781.635850,1.820908,0.885373
147,31.289846,0.008203,0.044688,0.002000,4781.635850,1.820908,0.885373
148,31.835153,0.008161,0.048993,0.002000,4781.635850,1.820908,0.885373
149,31.382673,0.008123,0.049474,0.002000,4781.635850,1.820908,0.885373
