,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
58,18.981040,0.037002,2.129171,0.014000,2885.484947,1.674349,0.933193
59,19.236778,0.035226,1.678385,0.014000,2885.484947,1.674349,0.933193
60,18.980831,0.034317,0.310283,0.014000,2885.484947,1.674349,0.933193
61,18.968620,0.032262,1.504112,0.014000,2885.484947,1.674349,0.933193
62,19.068491,0.031126,0.020448,0.014000,2885.484947,1.674349,0.933193
63,19.259653,0.030658,0.021606,0.014000,2885.484947,1.674349,0.933193
64,18.937374,0.029816,0.704668,0.014000,2885.484947,1.674349,0.933193
65,19.051924,0.029360,0.578475,0.014000,2885.484947,1.674349,0.933193
66,19.220190,0.030247,1.533399,0.014000,2885.484947,1.674349,0.933193
67,19.029452,0.031095,1.943478,0.014000,2885.484947,1.674349,0.933193
68,18.943185,0.030639,2.437886,0.014000,2885.484947,1.674349,0.933193
69,19.341370,0.028956,2.090834,0.014000,2885.484947,1.674349,0.933193
70,19.031334,0.027975,1.565573,0.014000,2885.484947,1.674349,0.933193
71,19.089036,0.026680,0.083301,0.014000,2885.484947,1.674349,0.933193
72,19.282278,0.026245,0.023332,0.014000,2885.484947,1.674349,0.933193
73,19.071025,0.025790,0.051885,0.014000,2885.484947,1.674349,0.933193
74,18.928468,0.026585,0.147933,0.014000,2885.484947,1.674349,0.933193
75,19.330976,0.027602,0.032676,0.014000,2885.484947,1.674349,0.933193
76,18.988370,0.026104,0.107470,0.014000,2885.484947,1.674349,0.933193
77,19.021749,0.025007,0.102229,0.014000,2885.484947,1.674349,0.933193
78,19.403928,0.024561,0.066637,0.014000,2885.484947,1.674349,0.933193
79,19.076477,0.023815,0.044276,0.014000,2885.484947,1.674349,0.933193
80,19.006418,0.023064,1.535645,0.014000,2885.484947,1.674349,0.933193
81,19.252130,0.022941,1.399989,0.014000,2885.484947,1.674349,0.933193
82,18.921026,0.022269,1.511949,0.014000,2885.484947,1.674349,0.933193
83,19.024608,0.021828,0.039202,0.014000,2885.484947,1.674349,0.933193
84,19.190244,0.022942,0.130670,0.014000,2885.484947,1.674349,0.933193
85,19.205636,0.023096,0.154368,0.014000,2885.484947,1.674349,0.933193
86,18.983599,0.021828,0.200909,0.014000,2885.484947,1.674349,0.933193
87,19.074433,0.021700,0.330296,0.014000,2885.484947,1.674349,0.933193
88,19.198331,0.020698,0.217954,0.014000,2885.484947,1.674349,0.933193
89,19.033512,0.021360,0.154583,0.014000,2885.484947,1.674349,0.933193
90,18.981495,0.021185,0.187659,0.014000,2885.484947,1.674349,0.933193
91,19.459244,0.020871,0.356394,0.014000,2885.484947,1.674349,0.933193
92,18.866610,0.021404,0.187825,0.014000,2885.484947,1.674349,0.933193
93,19.155286,0.021016,0.023489,0.014000,2885.484947,1.674349,0.933193
94,19.557372,0.020743,0.023695,0.014000,2885.484947,1.674349,0.933193
95,19.353155,0.020983,0.044365,0.014000,2885.484947,1.674349,0.933193
96,19.225228,0.020940,0.047448,0.014000,2885.484947,1.674349,0.933193
97,19.897722,0.019859,0.053742,0.014000,2885.484947,1.674349,0.933193
98,19.602933,0.019106,1.193442,0.014000,2885.484947,1.674349,0.933193
99,19.104913,0.018649,1.177409,0.014000,2885.484947,1.674349,0.933193
100,19.290257,0.017872,0.308387,0.007000,2885.484947,1.674349,0.933193
101,19.004632,0.016941,0.083522,0.007000,2885.484947,1.674349,0.933193
102,18.943693,0.016575,0.020512,0.007000,2885.484947,1.674349,0.933193
103,19.202167,0.016553,0.020822,0.007000,2885.484947,1.674349,0.933193
104,18.957239,0.016365,0.019574,0.007000,2885.484947,1.674349,0.933193
105,19.038832,0.015657,0.016148,0.007000,2885.484947,1.674349,0.933193
106,19.275973,0.015694,0.017354,0.007000,2885.484947,1.674349,0.933193
107,19.019334,0.016199,0.020198,0.007000,2885.484947,1.674349,0.933193
108,19.055180,0.016214,0.016417,0.007000,2885.484947,1.674349,0.933193
109,19.071610,0.016044,0.026889,0.007000,2885.484947,1.674349,0.933193
110,19.195418,0.015723,0.031844,0.007000,2885.484947,1.674349,0.933193
111,19.042704,0.015655,0.018413,0.007000,2885.484947,1.674349,0.933193
112,18.996482,0.015309,0.026109,0.007000,2885.484947,1.674349,0.933193
113,19.367362,0.015291,0.017440,0.007000,2885.484947,1.674349,0.933193
114,18.975621,0.014998,0.070714,0.007000,2885.484947,1.674349,0.933193
115,19.081324,0.014423,0.025931,0.007000,2885.484947,1.674349,0.933193
116,19.287935,0.014288,0.017556,0.007000,2885.484947,1.674349,0.933193
117,18.953440,0.013972,0.018839,0.007000,2885.484947,1.674349,0.933193
118,19.063139,0.014019,0.017933,0.007000,2885.484947,1.674349,0.933193
119,19.334597,0.013824,0.018414,0.007000,2885.484947,1.674349,0.933193
120,18.962541,0.013663,0.131856,0.003500,2885.484947,1.674349,0.933193
121,19.054246,0.014091,0.018752,0.003500,2885.484947,1.674349,0.933193
122,19.360180,0.013546,0.017665,0.003500,2885.484947,1.674349,0.933193
123,19.039535,0.012686,0.016891,0.003500,2885.484947,1.674349,0.933193
124,19.082757,0.012282,0.017152,0.003500,2885.484947,1.674349,0.933193
125,19.249148,0.012315,0.017328,0.003500,2885.484947,1.674349,0.933193
126,19.013561,0.012117,0.016827,0.003500,2885.484947,1.674349,0.933193
127,19.024666,0.011985,0.017955,0.003500,2885.484947,1.674349,0.933193
128,19.233908,0.011892,0.022736,0.003500,2885.484947,1.674349,0.933193
129,19.067252,0.011826,0.019685,0.003500,2885.484947,1.674349,0.933193
130,18.940897,0.011733,0.017101,0.003500,2885.484947,1.674349,0.933193
131,19.218289,0.011627,0.016720,0.003500,2885.484947,1.674349,0.933193
132,19.108875,0.011524,0.017194,0.003500,2885.484947,1.674349,0.933193
133,19.004133,0.011444,0.022057,0.003500,2885.484947,1.674349,0.933193
134,18.997733,0.011380,0.022301,0.003500,2885.484947,1.674349,0.933193
135,19.303310,0.011318,0.017138,0.003500,2885.484947,1.674349,0.933193
136,18.969732,0.011254,0.017267,0.003500,2885.484947,1.674349,0.933193
137,19.030155,0.011182,0.018958,0.003500,2885.484947,1.674349,0.933193
138,19.439505,0.011108,0.017261,0.003500,2885.484947,1.674349,0.933193
139,19.027797,0.011031,0.017454,0.003500,2885.484947,1.674349,0.933193
140,18.966192,0.010958,0.018495,0.003500,2885.484947,1.674349,0.933193
141,19.350497,0.010891,0.017875,0.003500,2885.484947,1.674349,0.933193
142,19.017200,0.010824,0.018932,0.003500,2885.484947,1.674349,0.933193
143,19.134695,0.010757,0.019189,0.003500,2885.484947,1.674349,0.933193
144,19.351586,0.010691,0.019942,0.003500,2885.484947,1.674349,0.933193
145,19.071492,0.010624,0.018846,0.003500,2885.484947,1.674349,0.933193
146,19.005375,0.010555,0.017938,0.003500,2885.484947,1.674349,0.933193
147,19.234526,0.010486,0.018290,0.003500,2885.484947,1.674349,0.933193
148,18.923479,0.010418,0.018005,0.003500,2885.484947,1.674349,0.933193
149,19.020676,0.010346,0.018089,0.003500,2885.484947,1.674349,0.933193
