,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
98,44.727576,0.030863,0.153186,0.006000,6738.355331,3.624547,0.805003
99,44.269408,0.032357,0.397034,0.006000,6738.355331,3.624547,0.805003
100,44.855653,0.030409,0.101041,0.003000,6738.355331,3.624547,0.805003
101,44.021605,0.029119,0.068061,0.003000,6738.355331,3.624547,0.805003
102,45.069140,0.027673,0.068735,0.003000,6738.355331,3.624547,0.805003
103,44.921122,0.027068,0.055906,0.003000,6738.355331,3.624547,0.805003
104,46.353882,0.026545,0.079577,0.003000,6738.355331,3.624547,0.805003
105,45.323671,0.026076,0.067023,0.003000,6738.355331,3.624547,0.805003
106,46.120896,0.025648,0.087606,0.003000,6738.355331,3.624547,0.805003
107,45.531927,0.025253,0.087086,0.003000,6738.355331,3.624547,0.805003
108,46.287077,0.024888,0.073979,0.003000,6738.355331,3.624547,0.805003
109,45.691959,0.024536,0.067020,0.003000,6738.355331,3.624547,0.805003
110,47.111801,0.024197,0.062320,0.003000,6738.355331,3.624547,0.805003
111,45.909616,0.023885,0.182490,0.003000,6738.355331,3.624547,0.805003
112,47.244980,0.023608,0.141316,0.003000,6738.355331,3.624547,0.805003
113,45.397206,0.023354,0.060469,0.003000,6738.355331,3.624547,0.805003
114,45.869159,0.023102,0.066241,0.003000,6738.355331,3.624547,0.805003
115,45.421873,0.022867,0.063137,0.003000,6738.355331,3.624547,0.805003
116,47.979062,0.022637,0.081665,0.003000,6738.355331,3.624547,0.805003
117,48.048044,0.022418,0.158103,0.003000,6738.355331,3.624547,0.805003
118,47.405058,0.022217,0.105191,0.003000,6738.355331,3.624547,0.805003
119,44.914928,0.022039,0.075783,0.003000,6738.355331,3.624547,0.805003
120,46.521579,0.021858,0.092835,0.001500,6738.355331,3.624547,0.805003
121,46.090050,0.021667,0.063834,0.001500,6738.355331,3.624547,0.805003
122,46.831938,0.021208,0.066830,0.001500,6738.355331,3.624547,0.805003
123,45.215736,0.021085,0.066438,0.001500,6738.355331,3.624547,0.805003
124,45.836624,0.020979,0.067500,0.001500,6738.355331,3.624547,0.805003
125,45.433347,0.020868,0.073026,0.001500,6738.355331,3.624547,0.805003
126,47.496373,0.020750,0.070192,0.001500,6738.355331,3.624547,0.805003
127,45.751350,0.020626,0.077150,0.001500,6738.355331,3.624547,0.805003
128,46.493816,0.020529,0.082609,0.001500,6738.355331,3.624547,0.805003
129,45.153482,0.020475,0.089374,0.001500,6738.355331,3.624547,0.805003
130,46.033351,0.020466,0.072187,0.001500,6738.355331,3.624547,0.805003
131,44.530506,0.020457,0.065816,0.001500,6738.355331,3.624547,0.805003
132,44.995440,0.020326,0.064169,0.001500,6738.355331,3.624547,0.805003
133,44.403205,0.020045,0.062139,0.001500,6738.355331,3.624547,0.805003
134,44.444726,0.019764,0.063120,0.001500,6738.355331,3.624547,0.805003
135,44.262295,0.019546,0.064066,0.001500,6738.355331,3.624547,0.805003
136,43.907855,0.019401,0.062759,0.001500,6738.355331,3.624547,0.805003
137,42.678548,0.019225,0.062043,0.001500,6738.355331,3.624547,0.805003
138,42.945982,0.019002,0.081186,0.001500,6738.355331,3.624547,0.805003
139,42.907182,0.018807,0.099740,0.001500,6738.355331,3.624547,0.805003
140,43.525433,0.018646,0.063047,0.001500,6738.355331,3.624547,0.805003
141,43.032492,0.018499,0.076554,0.001500,6738.355331,3.624547,0.805003
142,44.228483,0.018353,0.078372,0.001500,6738.355331,3.624547,0.805003
143,43.395808,0.018213,0.064582,0.001500,6738.355331,3.624547,0.805003
144,44.883248,0.018072,0.062689,0.001500,6738.355331,3.624547,0.805003
145,44.023817,0.017929,0.064353,0.001500,6738.355331,3.624547,0.805003
146,44.973097,0.017783,0.064068,0.001500,6738.355331,3.624547,0.805003
147,43.915735,0.017640,0.064775,0.001500,6738.355331,3.624547,0.805003
148,45.715031,0.017499,0.072128,0.001500,6738.355331,3.624547,0.805003
149,44.043605,0.017362,0.080256,0.001500,6738.355331,3.624547,0.805003
