,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
28,21.254045,0.104817,0.128033,0.012000,3179.220645,1.396408,0.832041
29,21.228153,0.101003,1.693873,0.012000,3179.220645,1.396408,0.832041
30,21.151598,0.096780,0.261702,0.012000,3179.220645,1.396408,0.832041
31,21.025228,0.091858,0.233048,0.012000,3179.220645,1.396408,0.832041
32,21.395383,0.092087,0.242057,0.012000,3179.220645,1.396408,0.832041
33,21.830878,0.085841,0.259595,0.012000,3179.220645,1.396408,0.832041
34,21.752090,0.081846,0.159037,0.012000,3179.220645,1.396408,0.832041
35,21.367408,0.095273,0.767837,0.012000,3179.220645,1.396408,0.832041
36,21.271841,0.080583,1.119849,0.012000,3179.220645,1.396408,0.832041
37,20.943893,0.082466,0.893525,0.012000,3179.220645,1.396408,0.832041
38,21.013139,0.082353,0.132379,0.012000,3179.220645,1.396408,0.832041
39,20.849634,0.074183,0.135225,0.012000,3179.220645,1.396408,0.832041
40,20.980792,0.073036,0.199324,0.012000,3179.220645,1.396408,0.832041
41,20.993540,0.069325,1.936846,0.012000,3179.220645,1.396408,0.832041
42,21.029924,0.064408,2.154244,0.012000,3179.220645,1.396408,0.832041
43,21.280979,0.063623,0.120150,0.012000,3179.220645,1.396408,0.832041
44,20.997809,0.065233,0.127812,0.012000,3179.220645,1.396408,0.832041
45,20.828241,0.060897,0.149132,0.012000,3179.220645,1.396408,0.832041
46,20.998045,0.061622,0.807764,0.012000,3179.220645,1.396408,0.832041
47,21.396909,0.058654,2.198389,0.012000,3179.220645,1.396408,0.832041
48,21.116081,0.057482,0.187303,0.012000,3179.220645,1.396408,0.832041
49,21.063249,0.054032,1.007437,0.012000,3179.220645,1.396408,0.832041
50,20.812589,0.057323,0.249080,0.012000,3179.220645,1.396408,0.832041
51,21.302583,0.057215,0.104955,0.012000,3179.220645,1.396408,0.832041
52,21.011272,0.054000,0.345934,0.012000,3179.220645,1.396408,0.832041
53,20.935988,0.050503,0.428826,0.012000,3179.220645,1.396408,0.832041
54,21.038145,0.047353,0.397447,0.012000,3179.220645,1.396408,0.832041
55,21.241089,0.044772,3.491022,0.012000,3179.220645,1.396408,0.832041
56,20.789602,0.044271,0.457690,0.012000,3179.220645,1.396408,0.832041
57,21.522984,0.042832,0.689873,0.012000,3179.220645,1.396408,0.832041
58,20.818480,0.043687,1.865497,0.012000,3179.220645,1.396408,0.832041
59,20.958018,0.041343,0.853495,0.012000,3179.220645,1.396408,0.832041
60,21.312316,0.039638,1.542619,0.012000,3179.220645,1.396408,0.832041
61,20.917526,0.038375,0.220603,0.012000,3179.220645,1.396408,0.832041
62,20.824905,0.036307,0.192477,0.012000,3179.220645,1.396408,0.832041
63,21.315694,0.035062,0.121219,0.012000,3179.220645,1.396408,0.832041
64,20.757284,0.034666,0.121063,0.012000,3179.220645,1.396408,0.832041
65,20.979487,0.035464,0.430310,0.012000,3179.220645,1.396408,0.832041
66,20.859518,0.034507,1.053551,0.012000,3179.220645,1.396408,0.832041
67,20.999740,0.034557,2.169151,0.012000,3179.220645,1.396408,0.832041
68,20.837744,0.036040,0.154225,0.012000,3179.220645,1.396408,0.832041
69,20.936567,0.039308,0.076124,0.012000,3179.220645,1.396408,0.832041
70,20.747773,0.036870,1.923598,0.012000,3179.220645,1.396408,0.832041
71,21.268693,0.034667,0.073815,0.012000,3179.220645,1.396408,0.832041
72,20.955082,0.031794,0.105077,0.012000,3179.220645,1.396408,0.832041
73,20.934011,0.030443,0.316000,0.012000,3179.220645,1.396408,0.832041
74,21.207403,0.030162,2.574071,0.012000,3179.220645,1.396408,0.832041
75,21.037553,0.030468,0.543120,0.012000,3179.220645,1.396408,0.832041
76,20.907695,0.031464,0.259180,0.012000,3179.220645,1.396408,0.832041
77,21.276054,0.029177,0.120017,0.012000,3179.220645,1.396408,0.832041
78,20.943226,0.030441,0.059106,0.012000,3179.220645,1.396408,0.832041
79,21.112806,0.028142,0.070322,0.012000,3179.220645,1.396408,0.832041
80,21.328302,0.029011,0.137839,0.012000,3179.220645,1.396408,0.832041
81,21.156540,0.026741,2.450450,0.012000,3179.220645,1.396408,0.832041
82,20.857700,0.025681,2.363140,0.012000,3179.220645,1.396408,0.832041
83,21.336478,0.025490,2.776652,0.012000,3179.220645,1.396408,0.832041
84,20.911781,0.027816,3.882193,0.012000,3179.220645,1.396408,0.832041
85,20.957116,0.025065,2.377204,0.012000,3179.220645,1.396408,0.832041
86,21.054430,0.024356,0.402370,0.012000,3179.220645,1.396408,0.832041
87,20.946935,0.024316,3.402518,0.012000,3179.220645,1.396408,0.832041
88,21.568722,0.023719,2.573824,0.012000,3179.220645,1.396408,0.832041
89,21.020638,0.022762,0.995646,0.012000,3179.220645,1.396408,0.832041
90,20.990160,0.022885,0.902656,0.012000,3179.220645,1.396408,0.832041
91,21.038491,0.021595,0.913611,0.012000,3179.220645,1.396408,0.832041
92,21.012573,0.021213,0.290371,0.012000,3179.220645,1.396408,0.832041
93,20.793906,0.020849,0.083405,0.012000,3179.220645,1.396408,0.832041
94,21.260465,0.021794,0.094857,0.012000,3179.220645,1.396408,0.832041
95,21.212600,0.023285,0.238944,0.012000,3179.220645,1.396408,0.832041
96,20.828484,0.022620,0.189076,0.012000,3179.220645,1.396408,0.832041
97,21.616466,0.021999,0.938433,0.012000,3179.220645,1.396408,0.832041
98,21.126549,0.020453,0.072189,0.012000,3179.220645,1.396408,0.832041
99,21.235859,0.020516,0.214558,0.012000,3179.220645,1.396408,0.832041
100,21.061501,0.018043,0.057516,0.006000,3179.220645,1.396408,0.832041
101,21.196144,0.017687,0.052426,0.006000,3179.220645,1.396408,0.832041
102,20.929413,0.017098,0.065855,0.006000,3179.220645,1.396408,0.832041
103,21.214444,0.016663,0.072756,0.006000,3179.220645,1.396408,0.832041
104,20.909606,0.016245,0.052784,0.006000,3179.220645,1.396408,0.832041
105,21.256124,0.015963,0.113297,0.006000,3179.220645,1.396408,0.832041
106,21.402846,0.015826,0.063029,0.006000,3179.220645,1.396408,0.832041
107,20.979875,0.015728,0.106751,0.006000,3179.220645,1.396408,0.832041
108,21.123334,0.015743,0.161138,0.006000,3179.220645,1.396408,0.832041
109,21.410191,0.015842,0.155138,0.006000,3179.220645,1.396408,0.832041
110,20.830343,0.015985,0.091079,0.006000,3179.220645,1.396408,0.832041
111,21.403208,0.016176,0.081196,0.006000,3179.220645,1.396408,0.832041
112,21.016599,0.015961,0.164244,0.006000,3179.220645,1.396408,0.832041
113,20.966832,0.016235,0.148730,0.006000,3179.220645,1.396408,0.832041
114,21.265280,0.017127,0.070679,0.006000,3179.220645,1.396408,0.832041
115,21.176792,0.016398,0.058378,0.006000,3179.220645,1.396408,0.832041
116,21.730641,0.015719,0.057884,0.006000,3179.220645,1.396408,0.832041
117,21.813884,0.015841,0.163630,0.006000,3179.220645,1.396408,0.832041
118,20.910353,0.016288,0.079301,0.006000,3179.220645,1.396408,0.832041
119,21.306489,0.015798,0.061278,0.006000,3179.220645,1.396408,0.832041
120,21.096867,0.015026,0.058758,0.003000,3179.220645,1.396408,0.832041
121,21.050571,0.014558,0.056428,0.003000,3179.220645,1.396408,0.832041
122,21.033462,0.014076,0.056304,0.003000,3179.220645,1.396408,0.832041
123,21.165357,0.013931,0.089650,0.003000,3179.220645,1.396408,0.832041
124,20.753448,0.013769,0.094198,0.003000,3179.220645,1.396408,0.832041
125,21.129304,0.013498,0.082508,0.003000,3179.220645,1.396408,0.832041
126,21.050016,0.013310,0.091030,0.003000,3179.220645,1.396408,0.832041
127,20.851003,0.013341,0.096678,0.003000,3179.220645,1.396408,0.832041
128,21.133656,0.013378,0.097510,0.003000,3179.220645,1.396408,0.832041
129,21.359388,0.013334,0.085715,0.003000,3179.220645,1.396408,0.832041
130,21.022720,0.013237,0.078441,0.003000,3179.220645,1.396408,0.832041
131,21.361233,0.013158,0.065306,0.003000,3179.220645,1.396408,0.832041
132,20.903491,0.013084,0.061367,0.003000,3179.220645,1.396408,0.832041
133,20.679854,0.013042,0.060494,0.003000,3179.220645,1.396408,0.832041
134,21.337368,0.013122,0.059027,0.003000,3179.220645,1.396408,0.832041
135,20.975168,0.013064,0.061927,0.003000,3179.220645,1.396408,0.832041
136,20.882756,0.012857,0.063578,0.003000,3179.220645,1.396408,0.832041
137,21.145668,0.012670,0.069460,0.003000,3179.220645,1.396408,0.832041
138,20.695117,0.012554,0.098496,0.003000,3179.220645,1.396408,0.832041
139,21.227400,0.012467,0.102390,0.003000,3179.220645,1.396408,0.832041
140,20.758868,0.012590,0.095713,0.003000,3179.220645,1.396408,0.832041
141,20.963799,0.012699,0.082482,0.003000,3179.220645,1.396408,0.832041
142,21.113696,0.012439,0.087729,0.003000,3179.220645,1.396408,0.832041
143,21.041923,0.011930,0.079685,0.003000,3179.220645,1.396408,0.832041
144,20.722872,0.011662,0.071602,0.003000,3179.220645,1.396408,0.832041
145,21.125090,0.011589,0.061365,0.003000,3179.220645,1.396408,0.832041
146,20.944813,0.011561,0.061978,0.003000,3179.220645,1.396408,0.832041
147,20.978957,0.011558,0.063047,0.003000,3179.220645,1.396408,0.832041
148,21.080858,0.011562,0.069374,0.003000,3179.220645,1.396408,0.832041
149,21.200011,0.011568,0.068890,0.003000,3179.220645,1.396408,0.832041
