,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
41,25.437716,0.062843,0.340247,0.010000,3888.701700,1.670882,0.755297
42,25.733972,0.059252,0.252657,0.010000,3888.701700,1.670882,0.755297
43,25.261813,0.054453,0.130933,0.010000,3888.701700,1.670882,0.755297
44,25.815897,0.052757,0.172406,0.010000,3888.701700,1.670882,0.755297
45,25.421784,0.051487,0.528954,0.010000,3888.701700,1.670882,0.755297
46,26.221874,0.052843,0.113026,0.010000,3888.701700,1.670882,0.755297
47,25.295583,0.050767,0.189189,0.010000,3888.701700,1.670882,0.755297
48,25.541651,0.047598,0.228894,0.010000,3888.701700,1.670882,0.755297
49,25.673771,0.046643,0.221342,0.010000,3888.701700,1.670882,0.755297
50,25.537912,0.044559,0.274940,0.010000,3888.701700,1.670882,0.755297
51,25.721170,0.041513,0.115732,0.010000,3888.701700,1.670882,0.755297
52,25.507366,0.043856,0.296571,0.010000,3888.701700,1.670882,0.755297
53,25.624867,0.042493,0.182139,0.010000,3888.701700,1.670882,0.755297
54,25.489594,0.038745,0.353829,0.010000,3888.701700,1.670882,0.755297
55,25.520715,0.039326,0.233525,0.010000,3888.701700,1.670882,0.755297
56,25.830611,0.037666,0.217429,0.010000,3888.701700,1.670882,0.755297
57,25.436547,0.036049,0.205162,0.010000,3888.701700,1.670882,0.755297
58,26.041772,0.035770,0.307294,0.010000,3888.701700,1.670882,0.755297
59,25.322659,0.033435,0.542041,0.010000,3888.701700,1.670882,0.755297
60,25.879280,0.033543,0.265923,0.010000,3888.701700,1.670882,0.755297
61,25.476743,0.034063,0.110467,0.010000,3888.701700,1.670882,0.755297
62,25.492953,0.033418,0.424271,0.010000,3888.701700,1.670882,0.755297
63,25.970689,0.031069,0.385031,0.010000,3888.701700,1.670882,0.755297
64,25.528182,0.030295,0.187989,0.010000,3888.701700,1.670882,0.755297
65,25.804375,0.030635,0.090176,0.010000,3888.701700,1.670882,0.755297
66,25.467552,0.029332,0.347858,0.010000,3888.701700,1.670882,0.755297
67,25.609516,0.026904,0.152406,0.010000,3888.701700,1.670882,0.755297
68,25.395209,0.025455,0.119165,0.010000,3888.701700,1.670882,0.755297
69,25.628523,0.024429,0.826637,0.010000,3888.701700,1.670882,0.755297
70,25.720971,0.025297,0.187252,0.010000,3888.701700,1.670882,0.755297
71,25.916776,0.024907,0.221615,0.010000,3888.701700,1.670882,0.755297
72,25.582287,0.026054,0.212847,0.010000,3888.701700,1.670882,0.755297
73,25.304345,0.024954,0.225222,0.010000,3888.701700,1.670882,0.755297
74,25.819199,0.025275,0.279782,0.010000,3888.701700,1.670882,0.755297
75,25.430025,0.025314,0.594641,0.010000,3888.701700,1.670882,0.755297
76,25.504071,0.024990,0.199059,0.010000,3888.701700,1.670882,0.755297
77,25.679265,0.025414,0.184001,0.010000,3888.701700,1.670882,0.755297
78,25.485328,0.023819,0.184461,0.010000,3888.701700,1.670882,0.755297
79,25.712052,0.024130,0.201319,0.010000,3888.701700,1.670882,0.755297
80,26.067317,0.022717,0.182296,0.010000,3888.701700,1.670882,0.755297
81,25.715640,0.023049,0.143049,0.010000,3888.701700,1.670882,0.755297
82,25.513614,0.022780,0.122022,0.010000,3888.701700,1.670882,0.755297
83,25.538055,0.022271,0.205097,0.010000,3888.701700,1.670882,0.755297
84,25.713273,0.024238,0.150792,0.010000,3888.701700,1.670882,0.755297
85,25.422654,0.023018,0.154813,0.010000,3888.701700,1.670882,0.755297
86,25.884713,0.021369,0.353878,0.010000,3888.701700,1.670882,0.755297
87,25.407639,0.020920,0.383228,0.010000,3888.701700,1.670882,0.755297
88,25.789299,0.019794,0.145749,0.010000,3888.701700,1.670882,0.755297
89,25.911155,0.019473,0.318138,0.010000,3888.701700,1.670882,0.755297
90,28.203053,0.019407,0.281582,0.010000,3888.701700,1.670882,0.755297
91,29.815778,0.020212,0.328250,0.010000,3888.701700,1.670882,0.755297
92,29.100176,0.019171,0.254503,0.010000,3888.701700,1.670882,0.755297
93,26.493492,0.018298,0.232264,0.010000,3888.701700,1.670882,0.755297
94,25.703615,0.018252,0.118791,0.010000,3888.701700,1.670882,0.755297
95,26.282750,0.018013,0.186177,0.010000,3888.701700,1.670882,0.755297
96,25.539216,0.017733,0.176192,0.010000,3888.701700,1.670882,0.755297
97,26.085207,0.017874,0.167627,0.010000,3888.701700,1.670882,0.755297
98,25.434941,0.019156,0.149064,0.010000,3888.701700,1.670882,0.755297
99,25.270720,0.017959,0.638627,0.010000,3888.701700,1.670882,0.755297
100,25.866748,0.016893,0.162054,0.005000,3888.701700,1.670882,0.755297
101,25.435274,0.015560,0.112391,0.005000,3888.701700,1.670882,0.755297
102,26.108116,0.014860,0.119566,0.005000,3888.701700,1.670882,0.755297
103,25.371109,0.014290,0.121859,0.005000,3888.701700,1.670882,0.755297
104,25.696736,0.013901,0.124056,0.005000,3888.701700,1.670882,0.755297
105,25.510696,0.013556,0.121219,0.005000,3888.701700,1.670882,0.755297
106,25.312934,0.013327,0.113342,0.005000,3888.701700,1.670882,0.755297
107,25.858809,0.013118,0.109480,0.005000,3888.701700,1.670882,0.755297
108,25.366110,0.012963,0.110052,0.005000,3888.701700,1.670882,0.755297
109,25.846602,0.012830,0.109643,0.005000,3888.701700,1.670882,0.755297
110,25.463368,0.012711,0.105105,0.005000,3888.701700,1.670882,0.755297
111,25.672929,0.012577,0.106562,0.005000,3888.701700,1.670882,0.755297
112,25.558332,0.012434,0.122068,0.005000,3888.701700,1.670882,0.755297
113,25.578062,0.012303,0.181572,0.005000,3888.701700,1.670882,0.755297
114,25.717121,0.012172,0.171177,0.005000,3888.701700,1.670882,0.755297
115,25.801361,0.012049,0.188126,0.005000,3888.701700,1.670882,0.755297
116,25.699378,0.011957,0.130685,0.005000,3888.701700,1.670882,0.755297
117,25.603940,0.011901,0.125373,0.005000,3888.701700,1.670882,0.755297
118,25.717829,0.011907,0.126370,0.005000,3888.701700,1.670882,0.755297
119,25.574402,0.011936,0.145085,0.005000,3888.701700,1.670882,0.755297
120,25.441318,0.012153,0.172766,0.002500,3888.701700,1.670882,0.755297
121,25.860620,0.012383,0.137739,0.002500,3888.701700,1.670882,0.755297
122,25.616764,0.012018,0.114148,0.002500,3888.701700,1.670882,0.755297
123,25.686094,0.011885,0.118943,0.002500,3888.701700,1.670882,0.755297
124,25.900528,0.011641,0.113928,0.002500,3888.701700,1.670882,0.755297
125,25.542983,0.011323,0.112781,0.002500,3888.701700,1.670882,0.755297
126,25.421427,0.011047,0.109780,0.002500,3888.701700,1.670882,0.755297
127,25.519225,0.010868,0.119343,0.002500,3888.701700,1.670882,0.755297
128,25.862171,0.010738,0.135773,0.002500,3888.701700,1.670882,0.755297
129,25.281229,0.010659,0.122198,0.002500,3888.701700,1.670882,0.755297
130,25.890272,0.010577,0.119941,0.002500,3888.701700,1.670882,0.755297
131,25.452907,0.010509,0.120511,0.002500,3888.701700,1.670882,0.755297
132,26.181728,0.010451,0.128404,0.002500,3888.701700,1.670882,0.755297
133,25.474168,0.010384,0.122304,0.002500,3888.701700,1.670882,0.755297
134,25.459857,0.010323,0.116339,0.002500,3888.701700,1.670882,0.755297
135,25.688483,0.010264,0.119949,0.002500,3888.701700,1.670882,0.755297
136,25.446166,0.010216,0.126713,0.002500,3888.701700,1.670882,0.755297
137,25.862097,0.010180,0.138909,0.002500,3888.701700,1.670882,0.755297
138,25.440389,0.010139,0.138517,0.002500,3888.701700,1.670882,0.755297
139,25.766790,0.010107,0.133963,0.002500,3888.701700,1.670882,0.755297
140,25.545403,0.010081,0.127615,0.002500,3888.701700,1.670882,0.755297
141,25.767962,0.010062,0.131909,0.002500,3888.701700,1.670882,0.755297
142,25.607056,0.010041,0.133648,0.002500,3888.701700,1.670882,0.755297
143,25.523319,0.010034,0.146058,0.002500,3888.701700,1.670882,0.755297
144,25.840057,0.010028,0.146815,0.002500,3888.701700,1.670882,0.755297
145,25.637154,0.010027,0.141177,0.002500,3888.701700,1.670882,0.755297
146,25.580861,0.010058,0.140033,0.002500,3888.701700,1.670882,0.755297
147,25.244431,0.010159,0.134676,0.002500,3888.701700,1.670882,0.755297
148,25.420977,0.010274,0.136118,0.002500,3888.701700,1.670882,0.755297
149,25.914320,0.010393,0.143016,0.002500,3888.701700,1.670882,0.755297
